,chrom,start,end,name,score,strand,thickStart,thickEnd
8550,Gm14,49610432,49610443,RAV1,Gm14,49610263,49610464,Glyma.14G222400
8557,Gm12,37021750,37021758,RAV1,Gm12,37021557,37021758,Glyma.12G194000
8558,Gm12,37021750,37021761,RAV1,Gm12,37021567,37021768,Glyma.12G194000
8560,Gm08,1768489,1768500,RAV1,Gm08,1768426,1768627,Glyma.08G022000
8563,Gm04,3670949,3670960,RAV1,Gm04,3670810,3671011,Glyma.04G046100
8578,Gm17,3975396,3975407,RAV1,Gm17,3975207,3975408,Glyma.17G052400
8595,Gm06,5309629,5309640,RAV1,Gm06,5309506,5309707,Glyma.06G069500
8603,Gm11,10307440,10307450,RAV1,Gm11,10307249,10307450,Glyma.11G135900
8604,Gm11,10307440,10307451,RAV1,Gm11,10307259,10307460,Glyma.11G135900
8609,Gm08,41002271,41002282,RAV1,Gm08,41002171,41002372,Glyma.08G298500
8613,Gm04,47508952,47508960,RAV1,Gm04,47508759,47508960,Glyma.04G215400
8614,Gm04,47508952,47508963,RAV1,Gm04,47508769,47508970,Glyma.04G215400
8627,Gm13,14286519,14286520,RAV1,Gm13,14286319,14286520,Glyma.13G054800
8628,Gm13,14286519,14286530,RAV1,Gm13,14286329,14286530,Glyma.13G054800
8648,Gm14,45305561,45305570,RAV1,Gm14,45305369,45305570,Glyma.14G181400
8649,Gm14,45305561,45305572,RAV1,Gm14,45305379,45305580,Glyma.14G181400
8659,Gm10,3021791,3021802,RAV1,Gm10,3021605,3021806,Glyma.10G034800
8678,Gm07,8645681,8645692,RAV1,Gm07,8645655,8645856,Glyma.07G094200
8682,Gm13,29473468,29473479,RAV1,Gm13,29473384,29473585,Glyma.13G187000
8689,Gm16,5402061,5402063,RAV1,Gm16,5401862,5402063,Glyma.16G055100
8690,Gm16,5402061,5402072,RAV1,Gm16,5401872,5402073,Glyma.16G055100
8705,Gm02,6323308,6323319,RAV1,Gm02,6323216,6323417,Glyma.02G072500
8710,Gm06,49307636,49307641,RAV1,Gm06,49307440,49307641,Glyma.06G309000
8711,Gm06,49307636,49307647,RAV1,Gm06,49307450,49307651,Glyma.06G309000
8723,Gm03,2975465,2975475,RAV1,Gm03,2975274,2975475,Glyma.03G027400
8724,Gm11,10589939,10589950,RAV1,Gm11,10589780,10589981,Glyma.11G139400
8741,Gm05,31856861,31856872,RAV1,Gm05,31856671,31856872,Glyma.05G124800
8746,Gm05,32809349,32809351,RAV1,Gm05,32809150,32809351,Glyma.05G135200
8747,Gm05,32809349,32809360,RAV1,Gm05,32809160,32809361,Glyma.05G135200
8767,Gm01,47840853,47840864,RAV1,Gm01,47840664,47840865,Glyma.01G139600
8768,Gm18,53582856,53582860,RAV1,Gm18,53582659,53582860,Glyma.18G245400
8769,Gm18,53582856,53582867,RAV1,Gm18,53582669,53582870,Glyma.18G245400
8780,Gm17,275044,275054,RAV1,Gm17,274853,275054,Glyma.17G002400
8781,Gm17,275044,275055,RAV1,Gm17,274863,275064,Glyma.17G002400
8798,Gm06,11396447,11396458,RAV1,Gm06,11396334,11396535,Glyma.06G140300
8809,Gm08,19962808,19962819,RAV1,Gm08,19962726,19962927,Glyma.08G235900
8810,Gm13,27657562,27657569,RAV1,Gm13,27657368,27657569,Glyma.13G167800
8811,Gm13,27657562,27657573,RAV1,Gm13,27657378,27657579,Glyma.13G167800
8820,Gm14,46125324,46125335,RAV1,Gm14,46125138,46125339,Glyma.14G187700
8821,Gm18,56979463,56979474,RAV1,Gm18,56979347,56979548,Glyma.18G287100
8828,Gm18,10748522,10748527,RAV1,Gm18,10748326,10748527,Glyma.18G102100
8829,Gm18,10748522,10748533,RAV1,Gm18,10748336,10748537,Glyma.18G102100
8849,Gm03,40035548,40035554,RAV1,Gm03,40035353,40035554,Glyma.03G175100
8850,Gm03,40035548,40035559,RAV1,Gm03,40035363,40035564,Glyma.03G175100
8853,Gm10,48724018,48724025,RAV1,Gm10,48723824,48724025,Glyma.10G261400
8854,Gm10,48724018,48724029,RAV1,Gm10,48723834,48724035,Glyma.10G261400
8862,Gm06,50381342,50381353,RAV1,Gm06,50381162,50381363,Glyma.06G319640
8877,Gm02,41875000,41875011,RAV1,Gm02,41874813,41875014,Glyma.02G214300
8897,Gm04,3022750,3022761,RAV1,Gm04,3022746,3022947,Glyma.04G038200
8898,Gm11,38709961,38709972,RAV1,Gm11,38709891,38710092,Glyma.11G244600
8900,Gm20,44915635,44915636,RAV1,Gm20,44915435,44915636,Glyma.20G213200
8901,Gm20,44915635,44915646,RAV1,Gm20,44915445,44915646,Glyma.20G213200
8921,Gm13,45146957,45146968,RAV1,Gm13,45146794,45146995,Glyma.13G372900
8932,Gm02,45926038,45926049,RAV1,Gm02,45925855,45926056,Glyma.02G254000
8946,Gm04,48724923,48724934,RAV1,Gm04,48724789,48724990,Glyma.04G230400
8960,Gm15,53464226,53464237,RAV1,Gm15,53464050,53464251,Glyma.15G275700
8971,Gm06,5443064,5443075,RAV1,Gm06,5443044,5443245,Glyma.06G071600
8975,Gm08,20851993,20852004,RAV1,Gm08,20851831,20852032,Glyma.08G242700
8991,Gm15,53447954,53447965,RAV1,Gm15,53447770,53447971,Glyma.15G275600
9008,Gm08,1170541,1170552,RAV1,Gm08,1170356,1170557,Glyma.08G014900
9025,Gm08,42650939,42650950,RAV1,Gm08,42650803,42651004,Glyma.08G312800
9037,Gm10,1428509,1428520,RAV1,Gm10,1428320,1428521,Glyma.10G016000
9044,Gm14,3723408,3723419,RAV1,Gm14,3723292,3723493,Glyma.14G048200
9053,Gm15,25475569,25475580,RAV1,Gm15,25475518,25475719,Glyma.15G201400
9058,Gm13,37741542,37741553,RAV1,Gm13,37741405,37741606,Glyma.13G282200
9073,Gm04,6155279,6155290,RAV1,Gm04,6155149,6155350,Glyma.04G074200
9088,Gm09,6766062,6766064,RAV1,Gm09,6765863,6766064,Glyma.09G067700
9089,Gm09,6766062,6766073,RAV1,Gm09,6765873,6766074,Glyma.09G067700
9104,Gm15,16119783,16119790,RAV1,Gm15,16119589,16119790,Glyma.15G174200
9105,Gm15,16119783,16119794,RAV1,Gm15,16119599,16119800,Glyma.15G174200
9120,Gm06,44031016,44031027,RAV1,Gm06,44030926,44031127,Glyma.06G259400
9121,Gm01,740339,740350,RAV1,Gm01,740194,740395,Glyma.01G007300
9135,Gm09,845859,845870,RAV1,Gm09,845674,845875,Glyma.09G011100
9137,Gm10,2420021,2420032,RAV1,Gm10,2419838,2420039,Glyma.10G027900
9145,Gm05,3649453,3649456,RAV1,Gm05,3649255,3649456,Glyma.05G039800
9146,Gm05,3649453,3649464,RAV1,Gm05,3649265,3649466,Glyma.05G039800
9164,Gm02,15712830,15712841,RAV1,Gm02,15712647,15712848,Glyma.02G148200
9178,Gm08,16999921,16999932,RAV1,Gm08,16999731,16999932,Glyma.08G209100
9186,Gm02,48074730,48074741,RAV1,Gm02,48074592,48074793,Glyma.02G280100
9187,Gm10,2504755,2504766,RAV1,Gm10,2504699,2504900,Glyma.10G028900
9193,Gm02,32868498,32868509,RAV1,Gm02,32868383,32868584,Glyma.02G181500
9201,Gm20,41236265,41236272,RAV1,Gm20,41236071,41236272,Glyma.20G175300
9202,Gm20,41236265,41236276,RAV1,Gm20,41236081,41236282,Glyma.20G175300
9208,Gm05,34895241,34895252,RAV1,Gm05,34895153,34895354,Glyma.05G155700
9218,Gm01,747641,747652,RAV1,Gm01,747457,747658,Glyma.01G007400
9224,Gm10,4242734,4242745,RAV1,Gm10,4242701,4242902,Glyma.10G047700
9226,Gm14,28611270,28611281,RAV1,Gm14,28611164,28611365,Glyma.14G151300
9227,Gm17,37931316,37931327,RAV1,Gm17,37931223,37931424,Glyma.17G225800
9232,Gm05,39284425,39284436,RAV1,Gm05,39284299,39284500,Glyma.05G210400
9240,Gm20,42868796,42868807,RAV1,Gm20,42868607,42868808,Glyma.20G190300
9241,Gm08,45559284,45559295,RAV1,Gm08,45559138,45559339,Glyma.08G347400
9247,Gm02,47508552,47508563,RAV1,Gm02,47508408,47508609,Glyma.02G273300
9258,Gm03,30702423,30702428,RAV1,Gm03,30702227,30702428,Glyma.03G102700
9259,Gm03,30702423,30702434,RAV1,Gm03,30702237,30702438,Glyma.03G102700
9272,Gm19,48788473,48788484,RAV1,Gm19,48788405,48788606,Glyma.19G232500
9275,Gm07,3936625,3936635,RAV1,Gm07,3936434,3936635,Glyma.07G047100
9276,Gm07,3936625,3936636,RAV1,Gm07,3936444,3936645,Glyma.07G047100
9277,Gm10,42704010,42704021,RAV1,Gm10,42703950,42704151,Glyma.10G194000
9278,Gm18,14177004,14177015,RAV1,Gm18,14176815,14177016,Glyma.18G116400
9290,Gm05,41543176,41543184,RAV1,Gm05,41542983,41543184,Glyma.05G239300
9291,Gm05,41543176,41543187,RAV1,Gm05,41542993,41543194,Glyma.05G239300
9305,Gm02,45925472,45925483,RAV1,Gm02,45925395,45925596,Glyma.02G254000
9311,Gm08,292804,292815,RAV1,Gm08,292650,292851,Glyma.08G004100
9328,Gm10,1428274,1428285,RAV1,Gm10,1428140,1428341,Glyma.10G016000
9332,Gm15,3029909,3029920,RAV1,Gm15,3029823,3030024,Glyma.15G038500
9340,Gm15,4382061,4382072,RAV1,Gm15,4382001,4382202,Glyma.15G056500
9341,Gm07,4697166,4697173,RAV1,Gm07,4696972,4697173,Glyma.07G054000
9342,Gm07,4697166,4697177,RAV1,Gm07,4696982,4697183,Glyma.07G054000
9347,Gm11,10761217,10761228,RAV1,Gm11,10761173,10761374,Glyma.11G141300
9352,Gm06,12194343,12194354,RAV1,Gm06,12194209,12194410,Glyma.06G149900
9359,Gm12,15886554,15886565,RAV1,Gm12,15886441,15886642,Glyma.12G135700
9366,Gm17,32211149,32211160,RAV1,Gm17,32210960,32211161,Glyma.17G202700
9370,Gm05,32275409,32275420,RAV1,Gm05,32275375,32275576,Glyma.05G129100
9373,Gm12,38910045,38910056,RAV1,Gm12,38909907,38910108,Glyma.12G215300
9387,Gm10,46060516,46060527,RAV1,Gm10,46060334,46060535,Glyma.10G229700
9402,Gm09,50088575,50088586,RAV1,Gm09,50088390,50088591,Glyma.09G281700
9413,Gm06,859456,859467,RAV1,Gm06,859429,859630,Glyma.06G011700
9417,Gm16,2198295,2198306,RAV1,Gm16,2198132,2198333,Glyma.16G023200
9426,Gm14,3567479,3567490,RAV1,Gm14,3567329,3567530,Glyma.14G047000
9442,Gm19,5376402,5376407,RAV1,Gm19,5376206,5376407,Glyma.19G038400
9443,Gm19,5376402,5376413,RAV1,Gm19,5376216,5376417,Glyma.19G038400
9460,Gm04,6395005,6395016,RAV1,Gm04,6394857,6395058,Glyma.04G076500
9473,Gm14,7648397,7648408,RAV1,Gm14,7648289,7648490,Glyma.14G086800
9474,Gm11,10265534,10265537,RAV1,Gm11,10265336,10265537,Glyma.11G134900
9475,Gm11,10265534,10265545,RAV1,Gm11,10265346,10265547,Glyma.11G134900
9491,Gm08,13194131,13194142,RAV1,Gm08,13193946,13194147,Glyma.08G166100
9507,Gm08,13994345,13994356,RAV1,Gm08,13994160,13994361,Glyma.08G174200
9521,Gm18,22024088,22024099,RAV1,Gm18,22023901,22024102,Glyma.18G141900
9536,Gm13,35350229,35350240,RAV1,Gm13,35350111,35350312,Glyma.13G253300
9549,Gm11,38485411,38485422,RAV1,Gm11,38485296,38485497,Glyma.11G242100
9556,Gm20,42827264,42827275,RAV1,Gm20,42827075,42827276,Glyma.20G189900
9569,Gm14,43864128,43864139,RAV1,Gm14,43863973,43864174,Glyma.14G174200
9576,Gm14,46470463,46470474,RAV1,Gm14,46470324,46470525,Glyma.14G191300
9587,Gm10,49604232,49604243,RAV1,Gm10,49604046,49604247,Glyma.10G272800
9601,Gm03,42266054,42266065,RAV1,Gm03,42265979,42266180,Glyma.03G202600
9608,Gm17,2215017,2215028,RAV1,Gm17,2214828,2215029,Glyma.17G030200
9628,Gm15,4419069,4419080,RAV1,Gm15,4418880,4419081,Glyma.15G057600
9643,Gm07,36092958,36092968,RAV1,Gm07,36092767,36092968,Glyma.07G189700
9644,Gm07,36092958,36092969,RAV1,Gm07,36092787,36092988,Glyma.07G189700
9656,Gm12,4497298,4497309,RAV1,Gm12,4497161,4497362,Glyma.12G061900
9657,Gm01,5706881,5706892,RAV1,Gm01,5706735,5706936,Glyma.01G049100
9665,Gm13,35667496,35667507,RAV1,Gm13,35667332,35667533,Glyma.13G257400
9679,Gm10,40207402,40207405,RAV1,Gm10,40207204,40207405,Glyma.10G166600
9680,Gm10,40207402,40207413,RAV1,Gm10,40207214,40207415,Glyma.10G166600
9687,Gm09,43155158,43155169,RAV1,Gm09,43154968,43155169,Glyma.09G198200
9701,Gm06,44123661,44123672,RAV1,Gm06,44123489,44123690,Glyma.06G260200
9711,Gm10,222756,222767,RAV1,Gm10,222573,222774,Glyma.10G002100
9731,Gm09,47666465,47666476,RAV1,Gm09,47666282,47666483,Glyma.09G252800
9750,Gm18,2699628,2699639,RAV1,Gm18,2699496,2699697,Glyma.18G034900
9754,Gm15,4698920,4698931,RAV1,Gm15,4698776,4698977,Glyma.15G061100
9764,Gm04,6741976,6741987,RAV1,Gm04,6741827,6742028,Glyma.04G080500
9780,Gm08,45915263,45915271,RAV1,Gm08,45915070,45915271,Glyma.08G352300
9781,Gm08,45915263,45915274,RAV1,Gm08,45915080,45915281,Glyma.08G352300
9792,Gm04,4255478,4255482,RAV1,Gm04,4255281,4255482,Glyma.04G052600
9793,Gm04,4255478,4255489,RAV1,Gm04,4255291,4255492,Glyma.04G052600
9812,Gm10,44688623,44688634,RAV1,Gm10,44688571,44688772,Glyma.10G213600
9813,Gm06,2484184,2484195,RAV1,Gm06,2484043,2484244,Glyma.06G032400
9828,Gm03,43174158,43174169,RAV1,Gm03,43173976,43174177,Glyma.03G215800
9831,Gm19,47123840,47123851,RAV1,Gm19,47123655,47123856,Glyma.19G212300
9838,Gm04,49729329,49729340,RAV1,Gm04,49729174,49729375,Glyma.04G240800
9840,Gm10,46328141,46328152,RAV1,Gm10,46327957,46328158,Glyma.10G233300
9856,Gm01,55679549,55679560,RAV1,Gm01,55679401,55679602,Glyma.01G215100
9872,Gm11,5971868,5971879,RAV1,Gm11,5971847,5972048,Glyma.11G079500
9875,Gm15,10770957,10770968,RAV1,Gm15,10770792,10770993,Glyma.15G134900
9885,Gm03,29813947,29813958,RAV1,Gm03,29813767,29813968,Glyma.03G098300
9901,Gm17,35608602,35608613,RAV1,Gm17,35608487,35608688,Glyma.17G213600
9902,Gm16,4011430,4011441,RAV1,Gm16,4011341,4011542,Glyma.16G043100
9912,Gm04,4094886,4094897,RAV1,Gm04,4094747,4094948,Glyma.04G050400
9920,Gm05,5500902,5500913,RAV1,Gm05,5500717,5500918,Glyma.05G058100
9933,Gm05,32377395,32377406,RAV1,Gm05,32377236,32377437,Glyma.05G130500
9949,Gm17,39733356,39733367,RAV1,Gm17,39733166,39733367,Glyma.17G240800
9970,Gm17,13275034,13275045,RAV1,Gm17,13274850,13275051,Glyma.17G156300
9978,Gm15,4812964,4812975,RAV1,Gm15,4812785,4812986,Glyma.15G063000
9990,Gm01,17605785,17605796,RAV1,Gm01,17605652,17605853,Glyma.01G076100
9994,Gm09,41186000,41186011,RAV1,Gm09,41185813,41186014,Glyma.09G178100
9995,Gm05,41840451,41840462,RAV1,Gm05,41840434,41840635,Glyma.05G243400
9998,Gm16,1866615,1866626,RAV1,Gm16,1866581,1866782,Glyma.16G020500
9999,Gm02,8221814,8221825,RAV1,Gm02,8221754,8221955,Glyma.02G093100
10006,Gm13,10167597,10167608,RAV1,Gm13,10167462,10167663,Glyma.13G035700
10021,Gm07,16507462,16507473,RAV1,Gm07,16507329,16507530,Glyma.07G140700
10022,Gm08,23947477,23947488,RAV1,Gm08,23947331,23947532,Glyma.08G260400
10038,Gm02,49438860,49438871,RAV1,Gm02,49438810,49439011,Glyma.02G299100
10039,Gm01,752222,752233,RAV1,Gm01,752073,752274,Glyma.01G007500
10051,Gm03,2985365,2985376,RAV1,Gm03,2985225,2985426,Glyma.03G027500
10063,Gm02,45374905,45374916,RAV1,Gm02,45374715,45374916,Glyma.02G247900
10075,Gm01,450262,450268,RAV1,Gm01,450067,450268,Glyma.01G004800
10076,Gm01,450262,450273,RAV1,Gm01,450077,450278,Glyma.01G004800
10090,Gm14,6425133,6425144,RAV1,Gm14,6424945,6425146,Glyma.14G077500
10103,Gm11,36553059,36553070,RAV1,Gm11,36552899,36553100,Glyma.11G221600
10121,Gm11,36553147,36553150,RAV1,Gm11,36552949,36553150,Glyma.11G221600
10122,Gm11,36553147,36553158,RAV1,Gm11,36552959,36553160,Glyma.11G221600
10142,Gm03,37130613,37130620,RAV1,Gm03,37130419,37130620,Glyma.03G143700
10143,Gm03,37130613,37130624,RAV1,Gm03,37130429,37130630,Glyma.03G143700
10153,Gm18,28697685,28697696,RAV1,Gm18,28697548,28697749,Glyma.18G151900
10154,Gm13,31387161,31387172,RAV1,Gm13,31387013,31387214,Glyma.13G205600
10170,Gm08,20011145,20011156,RAV1,Gm08,20011027,20011228,Glyma.08G236000
10173,Gm02,4863826,4863837,RAV1,Gm02,4863637,4863838,Glyma.02G053600
10191,Gm07,30275,30286,RAV1,Gm07,30203,30404,Glyma.07G000300
10195,Gm15,10398803,10398814,RAV1,Gm15,10398617,10398818,Glyma.15G130300
10196,Gm13,41907209,41907220,RAV1,Gm13,41907019,41907220,Glyma.13G330800
10197,Gm20,42412983,42412984,RAV1,Gm20,42412783,42412984,Glyma.20G185900
10198,Gm20,42412983,42412994,RAV1,Gm20,42412793,42412994,Glyma.20G185900
10201,Gm09,42833962,42833972,RAV1,Gm09,42833771,42833972,Glyma.09G194900
10202,Gm09,42833962,42833973,RAV1,Gm09,42833781,42833982,Glyma.09G194900
10219,Gm06,11449662,11449673,RAV1,Gm06,11449478,11449679,Glyma.06G141100
10231,Gm11,39244743,39244753,RAV1,Gm11,39244552,39244753,Glyma.11G252700
10232,Gm11,39244743,39244754,RAV1,Gm11,39244562,39244763,Glyma.11G252700
10240,Gm09,43155095,43155106,RAV1,Gm09,43154968,43155169,Glyma.09G198200
10252,Gm05,38393333,38393344,RAV1,Gm05,38393174,38393375,Glyma.05G200200
10260,Gm18,2012825,2012833,RAV1,Gm18,2012632,2012833,Glyma.18G026700
10261,Gm18,2012825,2012836,RAV1,Gm18,2012642,2012843,Glyma.18G026700
10265,Gm18,4123648,4123659,RAV1,Gm18,4123462,4123663,Glyma.18G047800
10280,Gm10,47916975,47916986,RAV1,Gm10,47916827,47917028,Glyma.10G250300
10291,Gm11,8476071,8476082,RAV1,Gm11,8475990,8476191,Glyma.11G111100
10292,Gm11,8489868,8489879,RAV1,Gm11,8489734,8489935,Glyma.11G111400
10303,Gm04,12406460,12406471,RAV1,Gm04,12406270,12406471,Glyma.04G115700
10310,Gm06,12961355,12961366,RAV1,Gm06,12961234,12961435,Glyma.06G158400
10316,Gm04,5643338,5643349,RAV1,Gm04,5643193,5643394,Glyma.04G067700
10318,Gm11,10523677,10523686,RAV1,Gm11,10523677,10523878,Glyma.11G138700
10319,Gm08,21910227,21910238,RAV1,Gm08,21910044,21910245,Glyma.08G249900
10323,Gm07,5957094,5957105,RAV1,Gm07,5957030,5957231,Glyma.07G067900
10325,Gm02,4979682,4979693,RAV1,Gm02,4979514,4979715,Glyma.02G055500
10335,Gm03,36433353,36433364,RAV1,Gm03,36433211,36433412,Glyma.03G136500
10351,Gm08,41001574,41001585,RAV1,Gm08,41001521,41001722,Glyma.08G298500
10357,Gm18,18428066,18428077,RAV1,Gm18,18428005,18428206,Glyma.18G132000
10364,Gm11,38704257,38704268,RAV1,Gm11,38704074,38704275,Glyma.11G244500
10374,Gm07,44586377,44586388,RAV1,Gm07,44586210,44586411,Glyma.07G269900
10389,Gm01,747210,747217,RAV2,Gm01,747017,747218,Glyma.01G007400
10392,Gm09,1254428,1254435,RAV2,Gm09,1254236,1254437,Glyma.09G016251
10400,Gm08,2865083,2865090,RAV2,Gm08,2864941,2865142,Glyma.08G036400
10402,Gm16,3049576,3049583,RAV2,Gm16,3049400,3049601,Glyma.16G032400
10403,Gm09,3054069,3054076,RAV2,Gm09,3053878,3054079,Glyma.09G036900
10419,Gm04,3198603,3198610,RAV2,Gm04,3198436,3198637,Glyma.04G040000
10433,Gm18,3317147,3317154,RAV2,Gm18,3317053,3317254,Glyma.18G040500
10435,Gm17,4015383,4015390,RAV2,Gm17,4015243,4015444,Glyma.17G052800
10438,Gm20,4180560,4180567,RAV2,Gm20,4180426,4180627,Glyma.20G032400
10451,Gm17,5394485,5394492,RAV2,Gm17,5394318,5394519,Glyma.17G069000
10466,Gm08,5935265,5935267,RAV2,Gm08,5935066,5935267,Glyma.08G078000
10467,Gm08,5935265,5935272,RAV2,Gm08,5935076,5935277,Glyma.08G078000
10470,Gm09,5982146,5982153,RAV2,Gm09,5982001,5982202,Glyma.09G063000
10480,Gm12,6479641,6479648,RAV2,Gm12,6479477,6479678,Glyma.12G082100
10494,Gm05,7004645,7004652,RAV2,Gm05,7004581,7004782,Glyma.05G068000
10502,Gm06,8656766,8656773,RAV2,Gm06,8656572,8656773,Glyma.06G108100
10521,Gm17,10409771,10409778,RAV2,Gm17,10409577,10409778,Glyma.17G130100
10522,Gm12,12071842,12071844,RAV2,Gm12,12071643,12071844,Glyma.12G117900
10523,Gm12,12071842,12071849,RAV2,Gm12,12071653,12071854,Glyma.12G117900
10543,Gm17,12377098,12377103,RAV2,Gm17,12376902,12377103,Glyma.17G149800
10544,Gm17,12377098,12377105,RAV2,Gm17,12376912,12377113,Glyma.17G149800
10548,Gm20,12605184,12605191,RAV2,Gm20,12605137,12605338,Glyma.20G054500
10549,Gm06,12961497,12961504,RAV2,Gm06,12961304,12961505,Glyma.06G158400
10554,Gm13,14466411,14466418,RAV2,Gm13,14466219,14466420,Glyma.13G056200
10559,Gm15,15211971,15211978,RAV2,Gm15,15211825,15212026,Glyma.15G169600
10561,Gm08,16357383,16357390,RAV2,Gm08,16357191,16357392,Glyma.08G201200
10577,Gm06,16425134,16425141,RAV2,Gm06,16424943,16425144,Glyma.06G188900
10581,Gm13,17177900,17177901,RAV2,Gm13,17177700,17177901,Glyma.13G076800
10582,Gm13,17177900,17177907,RAV2,Gm13,17177710,17177911,Glyma.13G076800
10587,Gm20,24245414,24245421,RAV2,Gm20,24245369,24245570,Glyma.20G068300
10589,Gm12,24534792,24534799,RAV2,Gm12,24534731,24534932,Glyma.12G155900
10595,Gm18,24921431,24921438,RAV2,Gm18,24921240,24921441,Glyma.18G146900
10607,Gm05,27441339,27441346,RAV2,Gm05,27441255,27441456,Glyma.05G103300
10608,Gm05,27626114,27626121,RAV2,Gm05,27625978,27626179,Glyma.05G103600
10614,Gm16,28936673,28936680,RAV2,Gm16,28936598,28936799,Glyma.16G131800
10615,Gm13,31357550,31357557,RAV2,Gm13,31357361,31357562,Glyma.13G205300
10629,Gm05,31891633,31891640,RAV2,Gm05,31891441,31891642,Glyma.05G125200
10639,Gm16,33999610,33999617,RAV2,Gm16,33999510,33999711,Glyma.16G176600
10640,Gm13,34452151,34452158,RAV2,Gm13,34452142,34452343,Glyma.13G240600
10641,Gm05,34630109,34630116,RAV2,Gm05,34629972,34630173,Glyma.05G152300
10656,Gm04,35392943,35392948,RAV2,Gm04,35392747,35392948,Glyma.04G156200
10657,Gm04,35392943,35392950,RAV2,Gm04,35392757,35392958,Glyma.04G156200
10667,Gm12,35766696,35766703,RAV2,Gm12,35766601,35766802,Glyma.12G182100
10677,Gm20,35820890,35820897,RAV2,Gm20,35820778,35820979,Glyma.20G116400
10680,Gm11,36612486,36612493,RAV2,Gm11,36612301,36612502,Glyma.11G222300
10693,Gm13,37352529,37352536,RAV2,Gm13,37352372,37352573,Glyma.13G278400
10697,Gm07,37488985,37488992,RAV2,Gm07,37488842,37489043,Glyma.07G202300
10701,Gm13,37665366,37665373,RAV2,Gm13,37665285,37665486,Glyma.13G281400
10702,Gm10,41719081,41719087,RAV2,Gm10,41718886,41719087,Glyma.10G183200
10703,Gm10,41719081,41719088,RAV2,Gm10,41718896,41719097,Glyma.10G183200
10710,Gm10,43540470,43540474,RAV2,Gm10,43540273,43540474,Glyma.10G203200
10711,Gm10,43540470,43540477,RAV2,Gm10,43540283,43540484,Glyma.10G203200
10715,Gm07,43716583,43716590,RAV2,Gm07,43716558,43716759,Glyma.07G257900
10719,Gm09,45101905,45101912,RAV2,Gm09,45101712,45101913,Glyma.09G219100
10731,Gm08,45914847,45914854,RAV2,Gm08,45914660,45914861,Glyma.08G352300
10746,Gm14,48647224,48647231,RAV2,Gm14,48647032,48647233,Glyma.14G212700
10754,Gm15,49641767,49641774,RAV2,Gm15,49641579,49641780,Glyma.15G249800
10759,Gm09,49702438,49702445,RAV2,Gm09,49702314,49702515,Glyma.09G277800
10773,Gm18,50110297,50110304,RAV2,Gm18,50110111,50110312,Glyma.18G211800
10784,Gm18,53950501,53950508,RAV2,Gm18,53950307,53950508,Glyma.18G250100
10798,Gm08,300536,300542,RAV2,Gm08,300341,300542,Glyma.08G004200
10799,Gm03,647875,647880,RAV2,Gm03,647679,647880,Glyma.03G007100
10800,Gm03,647875,647882,RAV2,Gm03,647689,647890,Glyma.03G007100
10820,Gm10,749384,749391,RAV2,Gm10,749335,749536,Glyma.10G007800
10826,Gm16,799442,799449,RAV2,Gm16,799250,799451,Glyma.16G009100
10836,Gm12,1148870,1148877,RAV2,Gm12,1148732,1148933,Glyma.12G016300
10849,Gm02,1503424,1503431,RAV2,Gm02,1503393,1503594,Glyma.02G017100
10850,Gm16,1996921,1996928,RAV2,Gm16,1996820,1997021,Glyma.16G021300
10861,Gm01,2112249,2112256,RAV2,Gm01,2112156,2112357,Glyma.01G020900
10871,Gm17,3127049,3127056,RAV2,Gm17,3126860,3127061,Glyma.17G042100
10884,Gm05,3983487,3983494,RAV2,Gm05,3983415,3983616,Glyma.05G043200
10892,Gm15,4119073,4119080,RAV2,Gm15,4118933,4119134,Glyma.15G052400
10907,Gm12,4605186,4605193,RAV2,Gm12,4605020,4605221,Glyma.12G063000
10920,Gm09,4617017,4617023,RAV2,Gm09,4616822,4617023,Glyma.09G052900
10921,Gm18,5197845,5197852,RAV2,Gm18,5197845,5198046,Glyma.18G059200
10922,Gm05,5594910,5594917,RAV2,Gm05,5594787,5594988,Glyma.05G058900
10925,Gm10,6388742,6388749,RAV2,Gm10,6388574,6388775,Glyma.10G066400
10942,Gm08,6686584,6686591,RAV2,Gm08,6686391,6686592,Glyma.08G088300
10953,Gm08,6875057,6875064,RAV2,Gm08,6874919,6875120,Glyma.08G091400
10961,Gm08,6883557,6883564,RAV2,Gm08,6883423,6883624,Glyma.08G091500
10973,Gm16,8046236,8046243,RAV2,Gm16,8046043,8046244,Glyma.16G078800
10980,Gm02,10084384,10084390,RAV2,Gm02,10084189,10084390,Glyma.02G106100
10981,Gm11,10590572,10590579,RAV2,Gm11,10590450,10590651,Glyma.11G139400
10993,Gm17,11090451,11090458,RAV2,Gm17,11090448,11090649,Glyma.17G137600
10994,Gm13,11383120,11383127,RAV2,Gm13,11382998,11383199,Glyma.13G039900
11000,Gm17,12601447,12601454,RAV2,Gm17,12601327,12601528,Glyma.17G151700
11013,Gm06,13372541,13372548,RAV2,Gm06,13372366,13372567,Glyma.06G162400
11032,Gm13,13467655,13467662,RAV2,Gm13,13467651,13467852,Glyma.13G048100
11033,Gm03,14195426,14195432,RAV2,Gm03,14195231,14195432,Glyma.03G069300
11034,Gm03,14195426,14195433,RAV2,Gm03,14195241,14195442,Glyma.03G069300
11045,Gm20,14534609,14534616,RAV2,Gm20,14534416,14534617,Glyma.20G057500
11063,Gm04,15145705,15145712,RAV2,Gm04,15145567,15145768,Glyma.04G123700
