,Targets,Model_pred
1418,Glyma.05G240700::Gm05:41614153-41616153,1
1419,Glyma.05G241100::Gm05:41649578-41651578,1
1420,Glyma.05G242000::Gm05:41742946-41744946,1
1421,Glyma.05G242600::Gm05:41791898-41793898,1
1422,Glyma.05G243200::Gm05:41828018-41830018,1
1423,Glyma.05G243300::Gm05:41832224-41834224,1
1424,Glyma.05G243400::Gm05:41839424-41841424,1
1425,Glyma.05G244200::Gm05:41903304-41905304,1
1426,Glyma.05G245200::Gm05:41961015-41963015,0
1427,Glyma.05G245300::Gm05:41964402-41966402,1
1428,Glyma.05G245600::Gm05:41993641-41995641,1
1429,Glyma.05G246500::Gm05:42047804-42049804,1
1430,Glyma.U032208::Gm05_scaffold_79:78581-80581,1
1431,Glyma.06G001100::Gm06:115276-117276,1
1432,Glyma.06G003100::Gm06:260017-262017,1
1433,Glyma.06G003300::Gm06:273144-275144,1
1434,Glyma.06G005600::Gm06:447905-449905,1
1435,Glyma.06G006500::Gm06:498278-500278,0
1436,Glyma.06G007500::Gm06:578551-580551,1
1437,Glyma.06G010200::Gm06:786626-788626,1
1438,Glyma.06G010800::Gm06:822277-824277,1
1439,Glyma.06G011600::Gm06:851941-853941,1
1440,Glyma.06G011700::Gm06:859279-861279,1
1441,Glyma.06G012200::Gm06:886022-888022,1
1442,Glyma.06G012900::Gm06:947440-949440,1
1443,Glyma.06G013300::Gm06:983510-985510,1
1444,Glyma.06G013400::Gm06:989489-991489,1
1445,Glyma.06G014500::Gm06:1078460-1080460,1
1446,Glyma.06G015000::Gm06:1113087-1115087,1
1447,Glyma.06G015900::Gm06:1173109-1175109,1
1448,Glyma.06G018400::Gm06:1376076-1378076,1
1449,Glyma.06G018500::Gm06:1384816-1386816,1
1450,Glyma.06G020400::Gm06:1533366-1535366,1
1451,Glyma.06G020800::Gm06:1565381-1567381,1
1452,Glyma.06G022100::Gm06:1638602-1640602,1
1453,Glyma.06G024000::Gm06:1788335-1790335,1
1454,Glyma.06G025100::Gm06:1866924-1868924,1
1455,Glyma.06G025600::Gm06:1947209-1949209,1
1456,Glyma.06G027100::Gm06:2083962-2085962,1
1457,Glyma.06G027700::Gm06:2144627-2146627,1
1458,Glyma.06G029900::Gm06:2324483-2326483,1
1459,Glyma.06G030500::Gm06:2375978-2377978,1
1460,Glyma.06G030700::Gm06:2397586-2399586,1
1461,Glyma.06G032100::Gm06:2466652-2468652,1
1462,Glyma.06G032400::Gm06:2483333-2485333,1
1463,Glyma.06G035300::Gm06:2709797-2711797,1
1464,Glyma.06G036100::Gm06:2757607-2759607,1
1465,Glyma.06G036400::Gm06:2778966-2780966,1
1466,Glyma.06G036700::Gm06:2800506-2802506,1
1467,Glyma.06G037000::Gm06:2824959-2826959,1
1468,Glyma.06G038000::Gm06:2894015-2896015,1
1469,Glyma.06G038400::Gm06:2903175-2905175,1
1470,Glyma.06G039700::Gm06:2986080-2988080,1
1471,Glyma.06G041300::Gm06:3108097-3110097,1
1472,Glyma.06G042300::Gm06:3179430-3181430,1
1473,Glyma.06G042900::Gm06:3249120-3251120,1
1474,Glyma.06G043400::Gm06:3300213-3302213,1
1475,Glyma.06G045000::Gm06:3396930-3398930,0
1476,Glyma.06G045400::Gm06:3438247-3440247,1
1477,Glyma.06G047600::Gm06:3571412-3573412,1
1478,Glyma.06G049500::Gm06:3709886-3711886,1
1479,Glyma.06G050700::Gm06:3827722-3829722,0
1480,Glyma.06G052900::Gm06:3972572-3974572,1
1481,Glyma.06G054200::Gm06:4070628-4072628,1
1482,Glyma.06G054700::Gm06:4110736-4112736,0
1483,Glyma.06G055500::Gm06:4174351-4176351,1
1484,Glyma.06G055900::Gm06:4202051-4204051,1
1485,Glyma.06G059500::Gm06:4488055-4490055,1
1486,Glyma.06G061200::Gm06:4592053-4594053,1
1487,Glyma.06G061900::Gm06:4640955-4642955,1
1488,Glyma.06G065800::Gm06:4994194-4996194,1
1489,Glyma.06G066600::Gm06:5051554-5053554,1
1490,Glyma.06G067000::Gm06:5083705-5085705,1
1491,Glyma.06G067400::Gm06:5126232-5128232,1
1492,Glyma.06G068100::Gm06:5189211-5191211,1
1493,Glyma.06G069500::Gm06:5308616-5310616,1
1494,Glyma.06G070600::Gm06:5382000-5384000,1
1495,Glyma.06G071600::Gm06:5443044-5445044,1
1496,Glyma.06G072900::Gm06:5589350-5591350,1
1497,Glyma.06G073000::Gm06:5595803-5597803,1
1498,Glyma.06G073900::Gm06:5665968-5667968,1
1499,Glyma.06G075200::Gm06:5786223-5788223,1
1500,Glyma.06G075300::Gm06:5791839-5793839,1
1501,Glyma.06G076100::Gm06:5863143-5865143,1
1502,Glyma.06G076600::Gm06:5891817-5893817,1
1503,Glyma.06G077400::Gm06:5950846-5952846,0
1504,Glyma.06G080100::Gm06:6113401-6115401,1
1505,Glyma.06G082000::Gm06:6278776-6280776,1
1506,Glyma.06G082100::Gm06:6285785-6287785,1
1507,Glyma.06G082200::Gm06:6292117-6294117,1
1508,Glyma.06G082800::Gm06:6327578-6329578,1
1509,Glyma.06G083600::Gm06:6405594-6407594,1
1510,Glyma.06G087800::Gm06:6756873-6758873,0
1511,Glyma.06G089000::Gm06:6868384-6870384,1
1512,Glyma.06G090700::Gm06:7016106-7018106,1
1513,Glyma.06G090800::Gm06:7046020-7048020,1
1514,Glyma.06G091700::Gm06:7188736-7190736,1
1515,Glyma.06G097600::Gm06:7680083-7682083,1
1516,Glyma.06G100600::Gm06:7946462-7948462,1
1517,Glyma.06G100900::Gm06:7978728-7980728,1
1518,Glyma.06G102000::Gm06:8068994-8070994,1
1519,Glyma.06G102100::Gm06:8074519-8076519,1
1520,Glyma.06G102300::Gm06:8080796-8082796,0
1521,Glyma.06G102400::Gm06:8084981-8086981,1
1522,Glyma.06G104600::Gm06:8304138-8306138,1
1523,Glyma.06G104800::Gm06:8341745-8343745,1
1524,Glyma.06G105600::Gm06:8415225-8417225,1
1525,Glyma.06G105700::Gm06:8423126-8425126,1
1526,Glyma.06G105900::Gm06:8442784-8444784,1
1527,Glyma.06G106100::Gm06:8466359-8468359,1
1528,Glyma.06G107200::Gm06:8584354-8586354,1
1529,Glyma.06G107700::Gm06:8629909-8631909,1
1530,Glyma.06G108100::Gm06:8655182-8657182,1
1531,Glyma.06G109300::Gm06:8778672-8780672,1
1532,Glyma.06G110400::Gm06:8897085-8899085,1
1533,Glyma.06G110700::Gm06:8913828-8915828,0
1534,Glyma.06G111000::Gm06:8947019-8949019,1
1535,Glyma.06G111300::Gm06:8975417-8977417,1
1536,Glyma.06G111400::Gm06:8986980-8988980,1
1537,Glyma.06G111600::Gm06:9000646-9002646,0
1538,Glyma.06G113200::Gm06:9169551-9171551,0
1539,Glyma.06G114000::Gm06:9211050-9213050,0
1540,Glyma.06G114200::Gm06:9227818-9229818,1
1541,Glyma.06G114300::Gm06:9236220-9238220,1
1542,Glyma.06G114400::Gm06:9245392-9247392,1
1543,Glyma.06G114600::Gm06:9269108-9271108,1
1544,Glyma.06G115300::Gm06:9355468-9357468,1
1545,Glyma.06G115800::Gm06:9388385-9390385,1
1546,Glyma.06G116200::Gm06:9422706-9424706,1
1547,Glyma.06G117000::Gm06:9482906-9484906,1
1548,Glyma.06G117200::Gm06:9506317-9508317,0
1549,Glyma.06G118700::Gm06:9629745-9631745,1
1550,Glyma.06G119300::Gm06:9680498-9682498,1
1551,Glyma.06G119400::Gm06:9688562-9690562,1
1552,Glyma.06G119500::Gm06:9697047-9699047,1
1553,Glyma.06G119700::Gm06:9706120-9708120,1
1554,Glyma.06G121000::Gm06:9817447-9819447,1
1555,Glyma.06G121400::Gm06:9859757-9861757,1
1556,Glyma.06G122400::Gm06:9941668-9943668,1
1557,Glyma.06G122600::Gm06:9958549-9960549,1
1558,Glyma.06G123800::Gm06:10033730-10035730,0
1559,Glyma.06G124500::Gm06:10096655-10098655,1
1560,Glyma.06G124600::Gm06:10102661-10104661,1
1561,Glyma.06G124800::Gm06:10125183-10127183,1
1562,Glyma.06G125200::Gm06:10169793-10171793,1
1563,Glyma.06G125300::Gm06:10177729-10179729,1
1564,Glyma.06G125600::Gm06:10208076-10210076,1
1565,Glyma.06G126100::Gm06:10275564-10277564,1
1566,Glyma.06G126500::Gm06:10327614-10329614,1
1567,Glyma.06G127900::Gm06:10470402-10472402,1
1568,Glyma.06G129300::Gm06:10585677-10587677,0
1569,Glyma.06G130900::Gm06:10704547-10706547,1
1570,Glyma.06G131300::Gm06:10737903-10739903,1
1571,Glyma.06G131800::Gm06:10812737-10814737,1
1572,Glyma.06G132100::Gm06:10824950-10826950,1
1573,Glyma.06G132600::Gm06:10878892-10880892,1
1574,Glyma.06G132700::Gm06:10885681-10887681,1
1575,Glyma.06G133300::Gm06:10919868-10921868,1
1576,Glyma.06G133700::Gm06:10946538-10948538,1
1577,Glyma.06G135100::Gm06:11051748-11053748,1
1578,Glyma.06G136700::Gm06:11146010-11148010,1
1579,Glyma.06G139500::Gm06:11328854-11330854,1
1580,Glyma.06G140000::Gm06:11380704-11382704,1
1581,Glyma.06G140300::Gm06:11396324-11398324,1
1582,Glyma.06G141100::Gm06:11448758-11450758,1
1583,Glyma.06G141200::Gm06:11457408-11459408,1
1584,Glyma.06G141400::Gm06:11483612-11485612,1
1585,Glyma.06G141500::Gm06:11489253-11491253,1
1586,Glyma.06G141600::Gm06:11494058-11496058,1
1587,Glyma.06G142200::Gm06:11537303-11539303,1
1588,Glyma.06G143000::Gm06:11596339-11598339,0
1589,Glyma.06G143100::Gm06:11601075-11603075,1
1590,Glyma.06G143800::Gm06:11660169-11662169,1
1591,Glyma.06G144100::Gm06:11690637-11692637,1
1592,Glyma.06G145100::Gm06:11765907-11767907,1
1593,Glyma.06G145300::Gm06:11803504-11805504,1
1594,Glyma.06G145800::Gm06:11850579-11852579,1
1595,Glyma.06G146900::Gm06:11930373-11932373,1
1596,Glyma.06G147200::Gm06:11955097-11957097,1
1597,Glyma.06G148400::Gm06:12074322-12076322,1
1598,Glyma.06G149120::Gm06:12138031-12140031,1
1599,Glyma.06G149900::Gm06:12192949-12194949,1
1600,Glyma.06G150100::Gm06:12210743-12212743,1
1601,Glyma.06G150300::Gm06:12220701-12222701,1
1602,Glyma.06G152500::Gm06:12378422-12380422,1
1603,Glyma.06G153400::Gm06:12481370-12483370,1
1604,Glyma.06G153600::Gm06:12487688-12489688,1
1605,Glyma.06G155500::Gm06:12661483-12663483,1
1606,Glyma.06G157400::Gm06:12892129-12894129,1
1607,Glyma.06G158200::Gm06:12945104-12947104,1
1608,Glyma.06G158400::Gm06:12959984-12961984,0
1609,Glyma.06G159800::Gm06:13145360-13147360,1
1610,Glyma.06G159900::Gm06:13153244-13155244,1
1611,Glyma.06G160100::Gm06:13165268-13167268,0
1612,Glyma.06G162400::Gm06:13371156-13373156,1
1613,Glyma.06G162700::Gm06:13408737-13410737,1
1614,Glyma.06G163700::Gm06:13479822-13481822,1
1615,Glyma.06G164300::Gm06:13532728-13534728,1
1616,Glyma.06G164800::Gm06:13595723-13597723,1
1617,Glyma.06G166200::Gm06:13803394-13805394,1
1618,Glyma.06G166700::Gm06:13839563-13841563,1
1619,Glyma.06G167500::Gm06:13940625-13942625,1
1620,Glyma.06G168600::Gm06:14058288-14060288,0
1621,Glyma.06G169100::Gm06:14085554-14087554,1
1622,Glyma.06G169400::Gm06:14102644-14104644,1
1623,Glyma.06G169700::Gm06:14138950-14140950,1
1624,Glyma.06G170100::Gm06:14188513-14190513,1
1625,Glyma.06G170800::Gm06:14247118-14249118,1
1626,Glyma.06G171500::Gm06:14308477-14310477,1
1627,Glyma.06G171700::Gm06:14317973-14319973,1
1628,Glyma.06G172000::Gm06:14353723-14355723,0
1629,Glyma.06G174200::Gm06:14659610-14661610,0
1630,Glyma.06G174700::Gm06:14723178-14725178,1
1631,Glyma.06G175100::Gm06:14769837-14771837,1
1632,Glyma.06G176900::Gm06:14926212-14928212,1
1633,Glyma.06G178300::Gm06:15045600-15047600,1
1634,Glyma.06G182200::Gm06:15550071-15552071,1
1635,Glyma.06G182800::Gm06:15655173-15657173,1
1636,Glyma.06G182900::Gm06:15672635-15674635,1
1637,Glyma.06G184200::Gm06:15890174-15892174,1
1638,Glyma.06G184300::Gm06:15897125-15899125,1
1639,Glyma.06G184800::Gm06:15973684-15975684,1
1640,Glyma.06G186200::Gm06:16158335-16160335,1
1641,Glyma.06G186300::Gm06:16163490-16165490,1
1642,Glyma.06G186800::Gm06:16185314-16187314,1
1643,Glyma.06G187200::Gm06:16238391-16240391,1
1644,Glyma.06G187400::Gm06:16287121-16289121,1
1645,Glyma.06G188900::Gm06:16423573-16425573,1
1646,Glyma.06G189400::Gm06:16526362-16528362,1
1647,Glyma.06G189500::Gm06:16533619-16535619,1
1648,Glyma.06G189600::Gm06:16570532-16572532,1
1649,Glyma.06G189900::Gm06:16625127-16627127,1
1650,Glyma.06G190200::Gm06:16655349-16657349,1
1651,Glyma.06G190300::Gm06:16660596-16662596,1
1652,Glyma.06G190800::Gm06:16711896-16713896,1
1653,Glyma.06G191200::Gm06:16748983-16750983,1
1654,Glyma.06G191300::Gm06:16753578-16755578,1
1655,Glyma.06G191400::Gm06:16773755-16775755,1
1656,Glyma.06G193500::Gm06:17112163-17114163,1
1657,Glyma.06G195100::Gm06:17385652-17387652,1
1658,Glyma.06G196300::Gm06:17561172-17563172,0
1659,Glyma.06G196400::Gm06:17567371-17569371,1
1660,Glyma.06G197600::Gm06:17907488-17909488,1
1661,Glyma.06G198100::Gm06:17949984-17951984,0
1662,Glyma.06G200100::Gm06:18139970-18141970,1
1663,Glyma.06G201200::Gm06:18303894-18305894,0
1664,Glyma.06G202300::Gm06:18546178-18548178,1
1665,Glyma.06G204200::Gm06:18987333-18989333,1
1666,Glyma.06G207600::Gm06:19865228-19867228,0
1667,Glyma.06G209100::Gm06:20363794-20365794,1
1668,Glyma.06G211600::Gm06:20958560-20960560,1
1669,Glyma.06G213300::Gm06:21362277-21364277,1
1670,Glyma.06G214700::Gm06:22045493-22047493,1
1671,Glyma.06G219200::Gm06:26081022-26083022,1
1672,Glyma.06G220700::Gm06:24878114-24880114,1
1673,Glyma.06G220800::Gm06:24626511-24628511,1
1674,Glyma.06G221400::Gm06:27071945-27073945,1
1675,Glyma.06G221600::Gm06:27547025-27549025,1
1676,Glyma.06G222000::Gm06:28451694-28453694,1
1677,Glyma.06G223700::Gm06:29303237-29305237,1
1678,Glyma.06G226700::Gm06:32349102-32351102,1
1679,Glyma.06G236200::Gm06:37798744-37800744,1
1680,Glyma.06G242800::Gm06:39789617-39791617,1
1681,Glyma.06G242900::Gm06:39797598-39799598,1
1682,Glyma.06G244800::Gm06:40767780-40769780,0
1683,Glyma.06G245200::Gm06:40814163-40816163,1
1684,Glyma.06G248900::Gm06:41411288-41413288,1
1685,Glyma.06G249300::Gm06:41513376-41515376,1
1686,Glyma.06G255900::Gm06:43124757-43126757,1
1687,Glyma.06G257702::Gm06:43551393-43553393,1
1688,Glyma.06G258000::Gm06:43605663-43607663,1
1689,Glyma.06G258200::Gm06:43871949-43873949,1
1690,Glyma.06G258500::Gm06:43941808-43943808,1
1691,Glyma.06G259150::Gm06:44007128-44009128,1
1692,Glyma.06G259400::Gm06:44029146-44031146,1
1693,Glyma.06G259800::Gm06:44060198-44062198,1
1694,Glyma.06G260000::Gm06:44074561-44076561,1
1695,Glyma.06G260100::Gm06:44114587-44116587,1
1696,Glyma.06G260200::Gm06:44123489-44125489,1
1697,Glyma.06G261100::Gm06:44317423-44319423,1
1698,Glyma.06G262000::Gm06:44481503-44483503,1
1699,Glyma.06G262700::Gm06:44586516-44588516,1
1700,Glyma.06G263200::Gm06:44646785-44648785,1
1701,Glyma.06G263900::Gm06:44733693-44735693,1
1702,Glyma.06G265500::Gm06:44936589-44938589,1
1703,Glyma.06G265600::Gm06:44953029-44955029,1
1704,Glyma.06G267300::Gm06:45144421-45146421,1
1705,Glyma.06G268600::Gm06:45310879-45312879,1
1706,Glyma.06G270500::Gm06:45556645-45558645,1
1707,Glyma.06G271600::Gm06:45734887-45736887,0
1708,Glyma.06G272900::Gm06:45957087-45959087,1
1709,Glyma.06G275400::Gm06:46225388-46227388,1
1710,Glyma.06G275700::Gm06:46262754-46264754,1
1711,Glyma.06G275900::Gm06:46280024-46282024,1
1712,Glyma.06G276500::Gm06:46361970-46363970,1
1713,Glyma.06G277500::Gm06:46529363-46531363,1
1714,Glyma.06G277600::Gm06:46540404-46542404,1
1715,Glyma.06G283400::Gm06:46727345-46729345,1
1716,Glyma.06G284900::Gm06:46936685-46938685,1
1717,Glyma.06G286700::Gm06:47124444-47126444,1
1718,Glyma.06G289500::Gm06:47421152-47423152,1
1719,Glyma.06G291500::Gm06:47621735-47623735,1
1720,Glyma.06G292100::Gm06:47693507-47695507,1
1721,Glyma.06G292200::Gm06:47698788-47700788,0
1722,Glyma.06G294100::Gm06:47879772-47881772,1
1723,Glyma.06G295400::Gm06:48026854-48028854,1
1724,Glyma.06G296200::Gm06:48104853-48106853,1
1725,Glyma.06G297000::Gm06:48205737-48207737,1
1726,Glyma.06G297600::Gm06:48253825-48255825,1
1727,Glyma.06G297800::Gm06:48274192-48276192,1
1728,Glyma.06G298600::Gm06:48324653-48326653,1
1729,Glyma.06G298700::Gm06:48328835-48330835,1
1730,Glyma.06G299000::Gm06:48335265-48337265,1
1731,Glyma.06G299100::Gm06:48348847-48350847,1
1732,Glyma.06G299400::Gm06:48377963-48379963,1
1733,Glyma.06G300900::Gm06:48558912-48560912,1
1734,Glyma.06G306200::Gm06:49050566-49052566,1
1735,Glyma.06G307000::Gm06:49125505-49127505,1
1736,Glyma.06G307700::Gm06:49181052-49183052,1
1737,Glyma.06G308000::Gm06:49217207-49219207,1
1738,Glyma.06G308800::Gm06:49278180-49280180,1
1739,Glyma.06G309000::Gm06:49305980-49307980,1
1740,Glyma.06G310000::Gm06:49383741-49385741,1
1741,Glyma.06G310800::Gm06:49474241-49476241,1
1742,Glyma.06G311100::Gm06:49508042-49510042,1
1743,Glyma.06G312300::Gm06:49611493-49613493,1
1744,Glyma.06G313700::Gm06:49766799-49768799,1
1745,Glyma.06G315100::Gm06:49940137-49942137,1
1746,Glyma.06G317100::Gm06:50115315-50117315,1
1747,Glyma.06G317200::Gm06:50125492-50127492,1
1748,Glyma.06G317500::Gm06:50140855-50142855,1
1749,Glyma.06G317700::Gm06:50155883-50157883,1
1750,Glyma.06G317800::Gm06:50168372-50170372,1
1751,Glyma.06G318400::Gm06:50231368-50233368,0
1752,Glyma.06G319460::Gm06:50358307-50360307,1
1753,Glyma.06G319520::Gm06:50366266-50368266,1
1754,Glyma.06G319640::Gm06:50379762-50381762,1
1755,Glyma.06G319700::Gm06:50385185-50387185,1
1756,Glyma.06G320100::Gm06:50402477-50404477,0
1757,Glyma.06G321900::Gm06:50569376-50571376,1
1758,Glyma.06G324500::Gm06:50753453-50755453,1
1759,Glyma.U031413::Gm06_scaffold_98:41216-43216,1
1760,Glyma.07G000300::Gm07:30203-32203,1
1761,Glyma.07G006200::Gm07:446867-448867,1
1762,Glyma.07G007500::Gm07:554933-556933,1
1763,Glyma.07G011000::Gm07:838638-840638,1
1764,Glyma.07G013200::Gm07:1019432-1021432,1
1765,Glyma.07G013700::Gm07:1063494-1065494,1
1766,Glyma.07G013800::Gm07:1073190-1075190,1
1767,Glyma.07G014400::Gm07:1121946-1123946,1
1768,Glyma.07G015800::Gm07:1258637-1260637,1
1769,Glyma.07G016800::Gm07:1356997-1358997,0
1770,Glyma.07G018000::Gm07:1438226-1440226,1
1771,Glyma.07G018600::Gm07:1481760-1483760,1
1772,Glyma.07G019100::Gm07:1511139-1513139,1
1773,Glyma.07G019400::Gm07:1534101-1536101,0
1774,Glyma.07G019700::Gm07:1554300-1556300,1
1775,Glyma.07G020200::Gm07:1579376-1581376,1
1776,Glyma.07G021600::Gm07:1675148-1677148,1
1777,Glyma.07G022000::Gm07:1706046-1708046,1
1778,Glyma.07G023000::Gm07:1763309-1765309,1
1779,Glyma.07G023300::Gm07:1772034-1774034,1
1780,Glyma.07G023500::Gm07:1806282-1808282,1
1781,Glyma.07G023600::Gm07:1817851-1819851,1
1782,Glyma.07G025600::Gm07:2001365-2003365,1
1783,Glyma.07G027900::Gm07:2227262-2229262,1
1784,Glyma.07G028600::Gm07:2300829-2302829,1
1785,Glyma.07G028800::Gm07:2316878-2318878,1
1786,Glyma.07G028900::Gm07:2331597-2333597,1
1787,Glyma.07G031000::Gm07:2458826-2460826,1
1788,Glyma.07G032500::Gm07:2550210-2552210,1
1789,Glyma.07G032800::Gm07:2569151-2571151,1
1790,Glyma.07G033100::Gm07:2598731-2600731,1
1791,Glyma.07G034400::Gm07:2731567-2733567,1
1792,Glyma.07G035000::Gm07:2804276-2806276,1
1793,Glyma.07G035200::Gm07:2816457-2818457,1
1794,Glyma.07G035600::Gm07:2837962-2839962,1
1795,Glyma.07G036200::Gm07:2930377-2932377,1
1796,Glyma.07G037000::Gm07:3033369-3035369,1
1797,Glyma.07G039300::Gm07:3229874-3231874,1
1798,Glyma.07G039700::Gm07:3266216-3268216,1
1799,Glyma.07G039800::Gm07:3277454-3279454,1
1800,Glyma.07G040900::Gm07:3394661-3396661,1
1801,Glyma.07G041400::Gm07:3449774-3451774,1
1802,Glyma.07G042000::Gm07:3479108-3481108,1
1803,Glyma.07G043700::Gm07:3607345-3609345,1
1804,Glyma.07G044100::Gm07:3659143-3661143,1
1805,Glyma.07G044200::Gm07:3667655-3669655,1
1806,Glyma.07G045600::Gm07:3789496-3791496,1
1807,Glyma.07G045900::Gm07:3819208-3821208,1
1808,Glyma.07G047100::Gm07:3934654-3936654,1
1809,Glyma.07G047500::Gm07:3977205-3979205,1
1810,Glyma.07G047600::Gm07:3981789-3983789,1
1811,Glyma.07G048300::Gm07:4078879-4080879,1
1812,Glyma.07G048702::Gm07:4130632-4132632,0
1813,Glyma.07G048800::Gm07:4134209-4136209,1
1814,Glyma.07G048900::Gm07:4139717-4141717,1
1815,Glyma.07G049400::Gm07:4183805-4185805,1
1816,Glyma.07G049600::Gm07:4194801-4196801,1
1817,Glyma.07G049900::Gm07:4226449-4228449,1
1818,Glyma.07G051200::Gm07:4391637-4393637,1
1819,Glyma.07G051700::Gm07:4459273-4461273,1
1820,Glyma.07G052400::Gm07:4542997-4544997,1
1821,Glyma.07G052500::Gm07:4554925-4556925,1
1822,Glyma.07G052700::Gm07:4596722-4598722,1
1823,Glyma.07G052800::Gm07:4603093-4605093,1
1824,Glyma.07G052900::Gm07:4614244-4616244,0
1825,Glyma.07G053300::Gm07:4642804-4644804,1
1826,Glyma.07G054000::Gm07:4696732-4698732,1
1827,Glyma.07G054800::Gm07:4781624-4783624,1
1828,Glyma.07G055300::Gm07:4857405-4859405,1
1829,Glyma.07G055800::Gm07:4889663-4891663,1
1830,Glyma.07G055900::Gm07:4893501-4895501,1
1831,Glyma.07G057400::Gm07:5074879-5076879,0
1832,Glyma.07G057600::Gm07:5085209-5087209,1
1833,Glyma.07G057700::Gm07:5093678-5095678,1
1834,Glyma.07G059600::Gm07:5291992-5293992,1
1835,Glyma.07G059800::Gm07:5301151-5303151,1
1836,Glyma.07G062100::Gm07:5468702-5470702,1
1837,Glyma.07G065800::Gm07:5787646-5789646,1
1838,Glyma.07G066800::Gm07:5868092-5870092,1
1839,Glyma.07G067400::Gm07:5924588-5926588,1
1840,Glyma.07G067900::Gm07:5956290-5958290,1
1841,Glyma.07G068700::Gm07:6048779-6050779,1
1842,Glyma.07G069600::Gm07:6156136-6158136,1
1843,Glyma.07G069900::Gm07:6185662-6187662,1
1844,Glyma.07G071000::Gm07:6313568-6315568,1
1845,Glyma.07G073500::Gm07:6542869-6544869,1
1846,Glyma.07G073900::Gm07:6585180-6587180,1
1847,Glyma.07G074100::Gm07:6599629-6601629,0
1848,Glyma.07G076000::Gm07:6737227-6739227,1
1849,Glyma.07G076200::Gm07:6760224-6762224,1
1850,Glyma.07G076600::Gm07:6795574-6797574,1
1851,Glyma.07G077600::Gm07:6920409-6922409,1
1852,Glyma.07G079600::Gm07:7088742-7090742,1
1853,Glyma.07G080700::Gm07:7192457-7194457,1
1854,Glyma.07G082600::Gm07:7427957-7429957,1
1855,Glyma.07G083000::Gm07:7473930-7475930,1
1856,Glyma.07G083700::Gm07:7581387-7583387,1
1857,Glyma.07G083900::Gm07:7597197-7599197,1
1858,Glyma.07G084000::Gm07:7600627-7602627,1
1859,Glyma.07G084100::Gm07:7605489-7607489,1
1860,Glyma.07G085300::Gm07:7707632-7709632,1
1861,Glyma.07G087200::Gm07:7916186-7918186,1
1862,Glyma.07G088600::Gm07:8118656-8120656,1
1863,Glyma.07G089000::Gm07:8149029-8151029,1
1864,Glyma.07G089200::Gm07:8165270-8167270,1
1865,Glyma.07G089500::Gm07:8217840-8219840,1
1866,Glyma.07G090000::Gm07:8280316-8282316,1
1867,Glyma.07G090800::Gm07:8323979-8325979,1
1868,Glyma.07G091600::Gm07:8402658-8404658,1
1869,Glyma.07G091800::Gm07:8422179-8424179,1
1870,Glyma.07G092400::Gm07:8469794-8471794,0
1871,Glyma.07G093000::Gm07:8533815-8535815,0
1872,Glyma.07G093400::Gm07:8558734-8560734,1
1873,Glyma.07G094200::Gm07:8644465-8646465,1
1874,Glyma.07G095000::Gm07:8696077-8698077,1
1875,Glyma.07G095900::Gm07:8829062-8831062,1
1876,Glyma.07G096300::Gm07:8877879-8879879,1
1877,Glyma.07G097200::Gm07:8981119-8983119,1
1878,Glyma.07G097700::Gm07:9033259-9035259,1
1879,Glyma.07G098900::Gm07:9191372-9193372,1
1880,Glyma.07G098951::Gm07:9192853-9194853,1
1881,Glyma.07G099000::Gm07:9195068-9197068,0
1882,Glyma.07G099300::Gm07:9234618-9236618,1
1883,Glyma.07G099500::Gm07:9270040-9272040,1
1884,Glyma.07G100500::Gm07:9385525-9387525,1
1885,Glyma.07G101800::Gm07:9544789-9546789,1
1886,Glyma.07G102700::Gm07:9675916-9677916,1
1887,Glyma.07G105700::Gm07:10065549-10067549,1
1888,Glyma.07G106000::Gm07:10126069-10128069,0
1889,Glyma.07G108000::Gm07:10455641-10457641,1
1890,Glyma.07G109200::Gm07:10648701-10650701,1
1891,Glyma.07G110200::Gm07:11095488-11097488,1
1892,Glyma.07G110300::Gm07:11133132-11135132,1
1893,Glyma.07G110600::Gm07:11200834-11202834,1
1894,Glyma.07G112000::Gm07:11431691-11433691,1
1895,Glyma.07G115900::Gm07:12452842-12454842,1
1896,Glyma.07G116000::Gm07:12460037-12462037,1
1897,Glyma.07G119700::Gm07:13576386-13578386,1
1898,Glyma.07G119800::Gm07:13586078-13588078,1
1899,Glyma.07G120900::Gm07:13864078-13866078,1
1900,Glyma.07G124500::Gm07:14640564-14642564,0
1901,Glyma.07G126000::Gm07:14888375-14890375,1
1902,Glyma.07G127100::Gm07:15069718-15071718,0
1903,Glyma.07G128300::Gm07:15182598-15184598,1
1904,Glyma.07G129000::Gm07:15218767-15220767,1
1905,Glyma.07G130300::Gm07:15290602-15292602,1
1906,Glyma.07G133500::Gm07:15653157-15655157,1
1907,Glyma.07G133800::Gm07:15706362-15708362,1
1908,Glyma.07G135300::Gm07:15880307-15882307,1
1909,Glyma.07G136500::Gm07:16000518-16002518,1
1910,Glyma.07G136650::Gm07:16026969-16028969,1
1911,Glyma.07G136800::Gm07:16071580-16073580,1
1912,Glyma.07G137300::Gm07:16126592-16128592,1
1913,Glyma.07G138000::Gm07:16216109-16218109,0
1914,Glyma.07G139200::Gm07:16384444-16386444,0
1915,Glyma.07G139700::Gm07:16424288-16426288,1
1916,Glyma.07G139800::Gm07:16430066-16432066,1
1917,Glyma.07G139900::Gm07:16435062-16437062,1
