,Targets,Model_pred
1212,Glyma.01G157000::Gm01:50570858-50572858,1
1213,Glyma.08G159600::Gm08:12461831-12463831,1
1214,Glyma.10G237500::Gm10:46670870-46672870,1
1215,Glyma.19G226100::Gm19:48311359-48313359,1
1216,Glyma.13G030100::Gm13:8660795-8662795,1
1217,Glyma.16G143700::Gm16:30580236-30582236,0
1218,Glyma.U036600::scaffold_436:6097-8097,1
1219,Glyma.19G161700::Gm19:42679789-42681789,1
1220,Glyma.12G047400::Gm12:3415698-3417698,1
1221,Glyma.03G167400::Gm03:39346224-39348224,0
1222,Glyma.01G070300::Gm01:12027262-12029262,1
1223,Glyma.11G171500::Gm11:24021637-24023637,0
1224,Glyma.08G037800::Gm08:2970301-2972301,1
1225,Glyma.04G087500::Gm04:7462015-7464015,1
1226,Glyma.12G023500::Gm12:1721992-1723992,1
1227,Glyma.08G316800::Gm08:43043941-43045941,0
1228,Glyma.16G027800::Gm16:2695864-2697864,1
1229,Glyma.13G093800::Gm13:19926837-19928837,1
1230,Glyma.02G104900::Gm02:9922891-9924891,1
1231,Glyma.11G145018::Gm11:11079283-11081283,1
1232,Glyma.08G214950::Gm08:17485490-17487490,1
1233,Glyma.03G222100::Gm03:43667253-43669253,1
1234,Glyma.16G152100::Gm16:31456913-31458913,0
1235,Glyma.15G002700::Gm15:255688-257688,1
1236,Glyma.11G242200::Gm11:38507441-38509441,1
1237,Glyma.15G173300::Gm15:15879360-15881360,1
1238,Glyma.10G293500::Gm10:51174328-51176328,1
1239,Glyma.10G228100::Gm10:45928523-45930523,0
1240,Glyma.03G124400::Gm03:34939634-34941634,1
1241,Glyma.04G096600::Gm04:8674477-8676477,1
1242,Glyma.18G004700::Gm18:375531-377531,1
1243,Glyma.03G155200::Gm03:38220440-38222440,1
1244,Glyma.15G132000::Gm15:10537515-10539515,1
1245,Glyma.15G035400::Gm15:2813708-2815708,0
1246,Glyma.04G237700::Gm04:49439492-49441492,1
1247,Glyma.01G017400::Gm01:1655040-1657040,1
1248,Glyma.06G000200::Gm06:15494-17494,1
1249,Glyma.17G116200::Gm17:9177560-9179560,1
1250,Glyma.15G268200::Gm15:52443125-52445125,1
1251,Glyma.18G239700::Gm18:53115797-53117797,1
1252,Glyma.04G226851::Gm04:48469903-48471903,1
1253,Glyma.07G257450::Gm07:43680976-43682976,1
1254,Glyma.13G108700::Gm13:21313706-21315706,1
1255,Glyma.13G141600::Gm13:24502024-24504024,0
1256,Glyma.12G093400::Gm12:7619406-7621406,0
1257,Glyma.08G013100::Gm08:1025959-1027959,1
1258,Glyma.10G015200::Gm10:1338248-1340248,0
1259,Glyma.12G046300::Gm12:3346120-3348120,0
1260,Glyma.07G076300::Gm07:6765006-6767006,1
1261,Glyma.02G129700::Gm02:13028309-13030309,1
1262,Glyma.04G231900::Gm04:48857472-48859472,1
1263,Glyma.15G164800::Gm15:14274162-14276162,0
1264,Glyma.03G015600::Gm03:1526943-1528943,1
1265,Glyma.10G003500::Gm10:356857-358857,1
1266,Glyma.15G215900::Gm15:36287574-36289574,0
1267,Glyma.07G165450::Gm07:24911189-24913189,1
1268,Glyma.20G241300::Gm20:47174245-47176245,0
1269,Glyma.01G121051::Gm01:42091796-42093796,1
1270,Glyma.11G023000::Gm11:1651000-1653000,0
1271,Glyma.20G238400::Gm20:46949606-46951606,1
1272,Glyma.15G026400::Gm15:2129601-2131601,1
1273,Glyma.20G066776::Gm20:23650183-23652183,1
1274,Glyma.08G007100::Gm08:539638-541638,0
1275,Glyma.19G263000::Gm19:51081595-51083595,1
1276,Glyma.17G131700::Gm17:10554129-10556129,1
1277,Glyma.17G142900::Gm17:11598237-11600237,0
1278,Glyma.10G066750::Gm10:6436500-6438500,0
1279,Glyma.15G148900::Gm15:12258078-12260078,0
1280,Glyma.12G056800::Gm12:4107440-4109440,1
1281,Glyma.13G211900::Gm13:31963309-31965309,1
1282,Glyma.14G008200::Gm14:632520-634520,1
1283,Glyma.20G212500::Gm20:44832246-44834246,1
1284,Glyma.10G227500::Gm10:45873574-45875574,0
1285,Glyma.01G110000::Gm01:37900005-37902005,1
1286,Glyma.11G124400::Gm11:9428155-9430155,1
1287,Glyma.16G034400::Gm16:3212639-3214639,1
1288,Glyma.05G162800::Gm05:35419056-35421056,1
1289,Glyma.06G081300::Gm06:6212737-6214737,1
1290,Glyma.07G170100::Gm07:28890456-28892456,0
1291,Glyma.19G160300::Gm19:42561649-42563649,0
1292,Glyma.07G259100::Gm07:43797293-43799293,1
1293,Glyma.14G064800::Gm14:5216541-5218541,1
1294,Glyma.19G151900::Gm19:41686132-41688132,1
1295,Glyma.02G185750::Gm02:34822305-34824305,1
1296,Glyma.15G137900::Gm15:11214003-11216003,0
1297,Glyma.12G136900::Gm12:16239526-16241526,1
1298,Glyma.10G262500::Gm10:48792927-48794927,1
1299,Glyma.16G147250::Gm16:30993021-30995021,0
1300,Glyma.18G050300::Gm18:4310943-4312943,1
1301,Glyma.06G272400::Gm06:45906295-45908295,0
1302,Glyma.15G257700::Gm15:50728636-50730636,1
1303,Glyma.16G218400::Gm16:37816300-37818300,0
1304,Glyma.04G000200::Gm04:20965-22965,1
1305,Glyma.14G010900::Gm14:824469-826469,1
1306,Glyma.14G169200::Gm14:42767950-42769950,1
1307,Glyma.08G062100::Gm08:4785154-4787154,1
1308,Glyma.10G286300::Gm10:50666017-50668017,1
1309,Glyma.05G241300::Gm05:41659517-41661517,0
1310,Glyma.01G063600::Gm01:9050502-9052502,1
1311,Glyma.08G306600::Gm08:41879604-41881604,1
1312,Glyma.11G208100::Gm11:35039668-35041668,1
1313,Glyma.03G224600::Gm03:43861042-43863042,1
1314,Glyma.12G231100::Gm12:40538109-40540109,1
1315,Glyma.12G037500::Gm12:2707510-2709510,1
1316,Glyma.04G079600::Gm04:6628336-6630336,1
1317,Glyma.14G207600::Gm14:48190083-48192083,1
1318,Glyma.10G202700::Gm10:43486436-43488436,1
1319,Glyma.17G247700::Gm17:40409401-40411401,1
1320,Glyma.18G227200::Gm18:51919828-51921828,1
1321,Glyma.13G222600::Gm13:32959230-32961230,0
1322,Glyma.01G044300::Gm01:4867979-4869979,1
1323,Glyma.10G018350::Gm10:1586740-1588740,1
1324,Glyma.18G298401::Gm18:57861053-57863053,0
1325,Glyma.04G175000::Gm04:42524368-42526368,1
1326,Glyma.09G115100::Gm09:25756013-25758013,0
1327,Glyma.06G131500::Gm06:10785378-10787378,1
1328,Glyma.16G110500::Gm16:24562885-24564885,0
1329,Glyma.12G200000::Gm12:37566433-37568433,1
1330,Glyma.09G264300::Gm09:48572551-48574551,1
1331,Glyma.01G170502::Gm01:51886174-51888174,1
1332,Glyma.03G073764::Gm03:18755262-18757262,0
1333,Glyma.09G161200::Gm09:39440643-39442643,0
1334,Glyma.09G008500::Gm09:666155-668155,1
1335,Glyma.18G029900::Gm18:2267492-2269492,1
1336,Glyma.01G239350::Gm01:57452475-57454475,1
1337,Glyma.02G296000::Gm02:49202133-49204133,1
1338,Glyma.18G067800::Gm18:6239138-6241138,1
1339,Glyma.19G065700::Gm19:20899367-20901367,1
1340,Glyma.04G223500::Gm04:48231869-48233869,1
1341,Glyma.17G053850::Gm17:4100167-4102167,1
1342,Glyma.13G275800::Gm13:37119642-37121642,1
1343,Glyma.14G106150::Gm14:11284887-11286887,1
1344,Glyma.03G097100::Gm03:29682757-29684757,1
1345,Glyma.10G050700::Gm10:4516392-4518392,1
1346,Glyma.19G188000::Gm19:45053166-45055166,1
1347,Glyma.14G011800::Gm14:890513-892513,1
1348,Glyma.03G088600::Gm03:27535501-27537501,0
1349,Glyma.15G068100::Gm15:5186165-5188165,1
1350,Glyma.02G196500::Gm02:39090418-39092418,0
1351,Glyma.09G127000::Gm09:32204251-32206251,1
1352,Glyma.09G024600::Gm09:1974928-1976928,1
1353,Glyma.12G111600::Gm12:10785199-10787199,0
1354,Glyma.04G098900::Gm04:8973256-8975256,1
1355,Glyma.15G113300::Gm15:8884294-8886294,1
1356,Glyma.16G109000::Gm16:23122546-23124546,0
1357,Glyma.11G131300::Gm11:10010191-10012191,0
1358,Glyma.07G199800::Gm07:37175639-37177639,1
1359,Glyma.08G202900::Gm08:16532844-16534844,1
1360,Glyma.12G237700::Gm12:41101141-41103141,0
1361,Glyma.16G180000::Gm16:34280479-34282479,0
1362,Glyma.11G009700::Gm11:680068-682068,1
1363,Glyma.11G085800::Gm11:6444270-6446270,1
1364,Glyma.02G133400::Gm02:14214029-14216029,1
1365,Glyma.10G113000::Gm10:27098727-27100727,1
1366,Glyma.10G254700::Gm10:48253652-48255652,1
1367,Glyma.09G185500::Gm09:41949699-41951699,1
1368,Glyma.06G245500::Gm06:40846908-40848908,1
1369,Glyma.14G122700::Gm14:34971311-34973311,1
1370,Glyma.12G067500::Gm12:4940012-4942012,1
1371,Glyma.14G049900::Gm14:3886066-3888066,1
1372,Glyma.12G043301::Gm12:3124636-3126636,0
1373,Glyma.17G121100::Gm17:9638783-9640783,1
1374,Glyma.15G091951::Gm15:7071165-7073165,1
1375,Glyma.17G014400::Gm17:1086483-1088483,1
1376,Glyma.16G169400::Gm16:33117192-33119192,1
1377,Glyma.11G092100::Gm11:6970718-6972718,1
1378,Glyma.11G145400::Gm11:17377659-17379659,1
1379,Glyma.11G035001::Gm11:2529814-2531814,1
1380,Glyma.07G089400::Gm07:8206368-8208368,1
1381,Glyma.15G055500::Gm15:4327065-4329065,1
1382,Glyma.17G029400::Gm17:2161982-2163982,1
1383,Glyma.07G078900::Gm07:7038295-7040295,1
1384,Glyma.02G200700::Gm02:40264963-40266963,1
1385,Glyma.10G154000::Gm10:39061703-39063703,1
1386,Glyma.13G228350::Gm13:33472306-33474306,1
1387,Glyma.17G014700::Gm17:1097952-1099952,1
1388,Glyma.08G100600::Gm08:7724709-7726709,1
1389,Glyma.18G039600::Gm18:3207203-3209203,0
1390,Glyma.06G259500::Gm06:44035100-44037100,0
1391,Glyma.03G236200::Gm03:44780159-44782159,1
1392,Glyma.09G093300::Gm09:12815582-12817582,0
1393,Glyma.06G136000::Gm06:11109573-11111573,1
1394,Glyma.19G239800::Gm19:49322385-49324385,1
1395,Glyma.17G170950::Gm17:16079444-16081444,1
1396,Glyma.09G031900::Gm09:2618497-2620497,1
1397,Glyma.08G223600::Gm08:18213072-18215072,1
1398,Glyma.13G317700::Gm13:40606972-40608972,1
1399,Glyma.06G085200::Gm06:6509486-6511486,1
1400,Glyma.06G018002::Gm06:1349335-1351335,0
1401,Glyma.14G070400::Gm14:5805278-5807278,1
1402,Glyma.10G195200::Gm10:42793733-42795733,1
1403,Glyma.19G029100::Gm19:3579788-3581788,1
1404,Glyma.10G062500::Gm10:5834402-5836402,1
1405,Glyma.07G210200::Gm07:38407518-38409518,1
1406,Glyma.17G244600::Gm17:40091153-40093153,1
1407,Glyma.15G031100::Gm15:2486143-2488143,1
1408,Glyma.11G189800::Gm11:16340535-16342535,1
1409,Glyma.04G149200::Gm04:30677244-30679244,1
1410,Glyma.13G343600::Gm13:42859118-42861118,1
1411,Glyma.13G248200::Gm13:35040801-35042801,1
1412,Glyma.18G156300::Gm18:34250858-34252858,1
1413,Glyma.10G054200::Gm10:4891543-4893543,1
1414,Glyma.13G357500::Gm13:43902476-43904476,0
1415,Glyma.08G094600::Gm08:7198808-7200808,0
1416,Glyma.13G222800::Gm13:32971980-32973980,1
1417,Glyma.04G026600::Gm04:2145690-2147690,1
1418,Glyma.19G018000::Gm19:1835790-1837790,1
1419,Glyma.12G013600::Gm12:974734-976734,1
1420,Glyma.15G210600::Gm15:33260052-33262052,1
1421,Glyma.16G172000::Gm16:33436755-33438755,0
1422,Glyma.18G223100::Gm18:51270576-51272576,1
1423,Glyma.20G237000::Gm20:46847867-46849867,0
1424,Glyma.06G143900::Gm06:11672208-11674208,1
1425,Glyma.17G050400::Gm17:3831521-3833521,1
1426,Glyma.09G261400::Gm09:48326626-48328626,1
1427,Glyma.01G007000::Gm01:685402-687402,1
1428,Glyma.03G144300::Gm03:37182676-37184676,1
1429,Glyma.18G218600::Gm18:50824348-50826348,1
1430,Glyma.09G062101::Gm09:5849123-5851123,1
1431,Glyma.04G155900::Gm04:35322573-35324573,1
1432,Glyma.11G216600::Gm11:35971870-35973870,1
1433,Glyma.10G122800::Gm10:31857738-31859738,0
1434,Glyma.05G146200::Gm05:34026580-34028580,1
1435,Glyma.19G243200::Gm19:49597542-49599542,1
1436,Glyma.09G113500::Gm09:22201404-22203404,1
1437,Glyma.20G131100::Gm20:37163272-37165272,1
1438,Glyma.20G209000::Gm20:44464091-44466091,1
1439,Glyma.08G209500::Gm08:17039072-17041072,1
1440,Glyma.05G095600::Gm05:24792068-24794068,1
1441,Glyma.12G216000::Gm12:38962586-38964586,1
1442,Glyma.17G217300::Gm17:36565831-36567831,1
1443,Glyma.15G243300::Gm15:48451274-48453274,1
1444,Glyma.17G183400::Gm17:23058486-23060486,0
1445,Glyma.05G053250::Gm05:4928910-4930910,1
1446,Glyma.20G243133::Gm20:47301252-47303252,1
1447,Glyma.17G232285::Gm17:38811895-38813895,1
1448,Glyma.03G161900::Gm03:38860704-38862704,1
1449,Glyma.11G053000::Gm11:3977120-3979120,1
1450,Glyma.16G162200::Gm16:32315365-32317365,1
1451,Glyma.18G174600::Gm18:41839471-41841471,1
1452,Glyma.05G091932::Gm05:22259000-22261000,0
1453,Glyma.11G098000::Gm11:7450311-7452311,1
1454,Glyma.17G071800::Gm17:5623074-5625074,1
1455,Glyma.13G268701::Gm13:36510750-36512750,1
1456,Glyma.17G127025::Gm17:10137699-10139699,1
1457,Glyma.11G078900::Gm11:5924659-5926659,1
1458,Glyma.10G084600::Gm10:10286218-10288218,1
1459,Glyma.12G058200::Gm12:4221629-4223629,1
1460,Glyma.04G082800::Gm04:6955798-6957798,1
1461,Glyma.06G182600::Gm06:15604159-15606159,1
1462,Glyma.07G099700::Gm07:9301358-9303358,1
1463,Glyma.06G248400::Gm06:41304233-41306233,1
1464,Glyma.05G192900::Gm05:37812721-37814721,0
1465,Glyma.20G120800::Gm20:36325649-36327649,1
1466,Glyma.20G118200::Gm20:36061213-36063213,1
1467,Glyma.20G040200::Gm20:6922445-6924445,1
1468,Glyma.07G184950::Gm07:35609311-35611311,0
1469,Glyma.09G183700::Gm09:41773340-41775340,1
1470,Glyma.10G189900::Gm10:42383292-42385292,1
1471,Glyma.19G118500::Gm19:38037800-38039800,1
1472,Glyma.18G071100::Gm18:6616781-6618781,1
1473,Glyma.11G144809::Gm11:11068056-11070056,0
1474,Glyma.05G073300::Gm05:8315873-8317873,1
1475,Glyma.20G116000::Gm20:35771666-35773666,1
1476,Glyma.05G086300::Gm05:20078967-20080967,0
1477,Glyma.06G202100::Gm06:18509675-18511675,0
1478,Glyma.12G162700::Gm12:31442579-31444579,1
1479,Glyma.19G245750::Gm19:49784169-49786169,0
1480,Glyma.09G230000::Gm09:45768406-45770406,0
1481,Glyma.15G069900::Gm15:5328732-5330732,0
1482,Glyma.07G025000::Gm07:1952756-1954756,0
1483,Glyma.04G022540::Gm04:1769295-1771295,0
1484,Glyma.09G276600::Gm09:49597019-49599019,1
1485,Glyma.08G186200::Gm08:14992064-14994064,1
1486,Glyma.17G248801::Gm17:40512314-40514314,1
1487,Glyma.13G243700::Gm13:34715827-34717827,1
1488,Glyma.19G002000::Gm19:141638-143638,1
1489,Glyma.02G197800::Gm02:39527161-39529161,1
1490,Glyma.04G239200::Gm04:49593567-49595567,1
1491,Glyma.04G223600::Gm04:48236244-48238244,1
1492,Glyma.15G108700::Gm15:8518213-8520213,1
1493,Glyma.05G144902::Gm05:33908673-33910673,0
1494,Glyma.03G066500::Gm03:15579436-15581436,0
1495,Glyma.13G251500::Gm13:35261915-35263915,1
1496,Glyma.05G192800::Gm05:37802887-37804887,1
1497,Glyma.14G089093::Gm14:8252749-8254749,0
1498,Glyma.18G037600::Gm18:2985144-2987144,1
1499,Glyma.04G065100::Gm04:5390617-5392617,1
1500,Glyma.05G199950::Gm05:38374197-38376197,1
1501,Glyma.06G040100::Gm06:3000255-3002255,0
1502,Glyma.12G240300::Gm12:41337941-41339941,1
1503,Glyma.07G034700::Gm07:2748309-2750309,1
1504,Glyma.20G227700::Gm20:46162036-46164036,1
1505,Glyma.13G122500::Gm13:22559697-22561697,0
1506,Glyma.08G154100::Gm08:11959396-11961396,1
1507,Glyma.15G184900::Gm15:18596325-18598325,1
1508,Glyma.18G048800::Gm18:4169032-4171032,1
1509,Glyma.02G004400::Gm02:489570-491570,1
1510,Glyma.04G082300::Gm04:6923467-6925467,0
1511,Glyma.01G189500::Gm01:53564757-53566757,1
1512,Glyma.12G120600::Gm12:12848821-12850821,1
1513,Glyma.11G087300::Gm11:6539132-6541132,0
1514,Glyma.17G107100::Gm17:8405883-8407883,1
1515,Glyma.01G245100::Gm01:57839466-57841466,1
1516,Glyma.10G034000::Gm10:2914819-2916819,1
1517,Glyma.03G187600::Gm03:41042546-41044546,1
1518,Glyma.14G223100::Gm14:49677941-49679941,1
1519,Glyma.07G027400::Gm07:2172538-2174538,0
1520,Glyma.13G052100::Gm13:13970883-13972883,0
1521,Glyma.02G109700::Gm02:10486516-10488516,1
1522,Glyma.17G206400::Gm17:33716370-33718370,0
1523,Glyma.01G175200::Gm01:52283068-52285068,1
1524,Glyma.06G323700::Gm06:50674372-50676372,0
1525,Glyma.07G137600::Gm07:16170720-16172720,0
1526,Glyma.14G077333::Gm14:6412967-6414967,1
1527,Glyma.06G113700::Gm06:9193784-9195784,1
1528,Glyma.12G220900::Gm12:39456964-39458964,1
1529,Glyma.09G183300::Gm09:41734629-41736629,1
1530,Glyma.08G226166::Gm08:18428785-18430785,0
1531,Glyma.09G230400::Gm09:45792709-45794709,1
1532,Glyma.10G188800::Gm10:42304010-42306010,1
1533,Glyma.12G212000::Gm12:38556235-38558235,1
1534,Glyma.13G245300::Gm13:34849475-34851475,1
1535,Glyma.13G257100::Gm13:35646735-35648735,1
1536,Glyma.04G136600::Gm04:19422161-19424161,0
1537,Glyma.17G185700::Gm17:23660711-23662711,0
1538,Glyma.09G240450::Gm09:46669942-46671942,1
1539,Glyma.20G183666::Gm20:42142455-42144455,1
1540,Glyma.12G122700::Gm12:13360959-13362959,1
1541,Glyma.02G098251::Gm02:8922398-8924398,1
1542,Glyma.19G097200::Gm19:34638825-34640825,1
1543,Glyma.16G059900::Gm16:5825953-5827953,1
1544,Glyma.13G326900::Gm13:41547367-41549367,1
1545,Glyma.14G051200::Gm14:3991116-3993116,1
1546,Glyma.15G239151::Gm15:45708126-45710126,1
1547,Glyma.03G108500::Gm03:32123049-32125049,1
1548,Glyma.12G073500::Gm12:5461844-5463844,1
1549,Glyma.14G162600::Gm14:40711008-40713008,1
1550,Glyma.07G028150::Gm07:2267013-2269013,1
1551,Glyma.02G270700::Gm02:47291466-47293466,0
1552,Glyma.14G206600::Gm14:48049012-48051012,1
1553,Glyma.10G232300::Gm10:46253620-46255620,1
1554,Glyma.15G039400::Gm15:3105243-3107243,1
1555,Glyma.05G082600::Gm05:17221721-17223721,0
1556,Glyma.15G215500::Gm15:36203596-36205596,0
1557,Glyma.17G215300::Gm17:36096928-36098928,1
1558,Glyma.02G011000::Gm02:1042079-1044079,0
1559,Glyma.18G086200::Gm18:8477501-8479501,0
1560,Glyma.07G156500::Gm07:19081857-19083857,1
1561,Glyma.02G304300::Gm02:49761340-49763340,0
1562,Glyma.01G159600::Gm01:50911658-50913658,1
1563,Glyma.12G045450::Gm12:3285654-3287654,1
1564,Glyma.02G279100::Gm02:47963403-47965403,1
1565,Glyma.05G225100::Gm05:40435738-40437738,1
1566,Glyma.11G239500::Gm11:38268180-38270180,0
1567,Glyma.18G003850::Gm18:313995-315995,1
1568,Glyma.07G208100::Gm07:38104165-38106165,1
1569,Glyma.16G129300::Gm16:28374900-28376900,1
1570,Glyma.14G113900::Gm14:13782507-13784507,1
1571,Glyma.06G105000::Gm06:8355936-8357936,0
1572,Glyma.10G026800::Gm10:2333714-2335714,1
1573,Glyma.15G031400::Gm15:2521343-2523343,1
1574,Glyma.20G249000::Gm20:47739875-47741875,1
1575,Glyma.13G165200::Gm13:27416569-27418569,1
1576,Glyma.14G084300::Gm14:7272404-7274404,1
1577,Glyma.15G038000::Gm15:2991736-2993736,1
1578,Glyma.08G326900::Gm08:43893342-43895342,0
1579,Glyma.10G133300::Gm10:35965748-35967748,0
1580,Glyma.10G008300::Gm10:793659-795659,0
1581,Glyma.01G045400::Gm01:5131407-5133407,0
1582,Glyma.01G084400::Gm01:24877276-24879276,1
1583,Glyma.10G112900::Gm10:27048272-27050272,1
1584,Glyma.18G039500::Gm18:3204623-3206623,1
1585,Glyma.07G046200::Gm07:3871037-3873037,1
1586,Glyma.14G000300::Gm14:17677-19677,0
1587,Glyma.12G051400::Gm12:3681030-3683030,0
1588,Glyma.07G187600::Gm07:35859522-35861522,0
1589,Glyma.15G070700::Gm15:5409964-5411964,1
1590,Glyma.18G193100::Gm18:46846857-46848857,1
1591,Glyma.13G312400::Gm13:40127702-40129702,1
1592,Glyma.16G010200::Gm16:906268-908268,0
1593,Glyma.03G079900::Gm03:21622707-21624707,0
1594,Glyma.15G241600::Gm15:47921512-47923512,1
1595,Glyma.07G268400::Gm07:44484954-44486954,1
1596,Glyma.05G163300::Gm05:35479033-35481033,1
1597,Glyma.18G297700::Gm18:57768191-57770191,1
1598,Glyma.07G216900::Gm07:39281031-39283031,1
1599,Glyma.14G012100::Gm14:911274-913274,1
1600,Glyma.11G148300::Gm11:17653027-17655027,1
1601,Glyma.16G159850::Gm16:32138832-32140832,1
1602,Glyma.07G099400::Gm07:9249276-9251276,1
1603,Glyma.09G054900::Gm09:4839669-4841669,1
1604,Glyma.13G054900::Gm13:14290177-14292177,1
1605,Glyma.17G099500::Gm17:7844418-7846418,1
1606,Glyma.09G205600::Gm09:43854744-43856744,1
1607,Glyma.09G249100::Gm09:47404081-47406081,1
1608,Glyma.10G022800::Gm10:1974135-1976135,0
1609,Glyma.07G034200::Gm07:2693019-2695019,1
1610,Glyma.11G174491::Gm11:14507555-14509555,1
1611,Glyma.11G257000::Gm11:39621933-39623933,1
1612,Glyma.01G001500::Gm01:251829-253829,1
1613,Glyma.10G001900::Gm10:202153-204153,0
1614,Glyma.17G226600::Gm17:38034063-38036063,0
1615,Glyma.02G147700::Gm02:15671043-15673043,1
1616,Glyma.04G020500::Gm04:1607865-1609865,1
1617,Glyma.04G122550::Gm04:14889666-14891666,1
1618,Glyma.04G010900::Gm04:849233-851233,1
1619,Glyma.09G206200::Gm09:43906547-43908547,0
1620,Glyma.14G075100::Gm14:6179200-6181200,1
1621,Glyma.11G208600::Gm11:35146147-35148147,1
1622,Glyma.09G186900::Gm09:42045767-42047767,1
1623,Glyma.04G078900::Gm04:6590566-6592566,0
1624,Glyma.14G045450::Gm14:3450463-3452463,1
1625,Glyma.18G109500::Gm18:12592772-12594772,0
1626,Glyma.10G145000::Gm10:38151350-38153350,0
1627,Glyma.08G317400::Gm08:43087285-43089285,1
1628,Glyma.03G120800::Gm03:34466094-34468094,1
1629,Glyma.18G096900::Gm18:9906839-9908839,1
1630,Glyma.08G244500::Gm08:21107364-21109364,0
1631,Glyma.18G061600::Gm18:5562448-5564448,0
1632,Glyma.17G018333::Gm17:1378022-1380022,1
1633,Glyma.13G259800::Gm13:35826169-35828169,1
1634,Glyma.06G007800::Gm06:595377-597377,1
1635,Glyma.06G020000::Gm06:1507849-1509849,1
1636,Glyma.18G193900::Gm18:46999603-47001603,1
1637,Glyma.11G253600::Gm11:39303166-39305166,0
1638,Glyma.20G119900::Gm20:36217155-36219155,1
1639,Glyma.18G054200::Gm18:4674764-4676764,1
1640,Glyma.11G120800::Gm11:9198067-9200067,1
1641,Glyma.09G108314::Gm09:19705284-19707284,1
1642,Glyma.10G170400::Gm10:40523547-40525547,0
1643,Glyma.03G029200::Gm03:3149489-3151489,1
1644,Glyma.07G035067::Gm07:2812183-2814183,1
1645,Glyma.02G201100::Gm02:40326848-40328848,1
1646,Glyma.14G072500::Gm14:5987340-5989340,1
1647,Glyma.13G367300::Gm13:44641607-44643607,1
1648,Glyma.10G204600::Gm10:43666474-43668474,0
1649,Glyma.11G068401::Gm11:5129392-5131392,0
1650,Glyma.06G142700::Gm06:11579895-11581895,0
1651,Glyma.12G163432::Gm12:32937418-32939418,0
1652,Glyma.19G246100::Gm19:49810195-49812195,0
1653,Glyma.06G078100::Gm06:6014983-6016983,1
1654,Glyma.14G052000::Gm14:4069782-4071782,1
1655,Glyma.01G048500::Gm01:5647703-5649703,1
1656,Glyma.19G150100::Gm19:41480949-41482949,1
1657,Glyma.11G018100::Gm11:1254487-1256487,1
1658,Glyma.11G191000::Gm11:16507168-16509168,1
1659,Glyma.05G162700::Gm05:35412722-35414722,1
1660,Glyma.18G058800::Gm18:5165876-5167876,1
1661,Glyma.17G109200::Gm17:8549841-8551841,1
1662,Glyma.08G189600::Gm08:15315687-15317687,1
1663,Glyma.13G369300::Gm13:44821913-44823913,1
1664,Glyma.16G072300::Gm16:7218707-7220707,1
1665,Glyma.08G339600::Gm08:44968245-44970245,1
1666,Glyma.10G201100::Gm10:43301302-43303302,1
1667,Glyma.04G084300::Gm04:7130774-7132774,0
1668,Glyma.20G087951::Gm20:32856406-32858406,0
1669,Glyma.19G171100::Gm19:43673126-43675126,0
1670,Glyma.02G104700::Gm02:9901552-9903552,0
1671,Glyma.01G195800::Gm01:54092241-54094241,1
1672,Glyma.18G257400::Gm18:54596448-54598448,1
1673,Glyma.19G180400::Gm19:44365564-44367564,1
1674,Glyma.18G121751::Gm18:15238017-15240017,1
1675,Glyma.08G185500::Gm08:14944757-14946757,1
1676,Glyma.02G042900::Gm02:3995852-3997852,1
1677,Glyma.11G165400::Gm11:21148303-21150303,1
1678,Glyma.16G069100::Gm16:6834473-6836473,1
1679,Glyma.19G207800::Gm19:46815586-46817586,1
1680,Glyma.08G291800::Gm08:39981135-39983135,1
1681,Glyma.04G167200::Gm04:40759610-40761610,1
1682,Glyma.02G240400::Gm02:44721205-44723205,1
1683,Glyma.11G114900::Gm11:8751861-8753861,1
1684,Glyma.07G153200::Gm07:18587982-18589982,1
1685,Glyma.12G169000::Gm12:33871482-33873482,1
1686,Glyma.07G140300::Gm07:16450462-16452462,1
1687,Glyma.05G195800::Gm05:38015280-38017280,0
1688,Glyma.05G114000::Gm05:30206590-30208590,1
1689,Glyma.06G021100::Gm06:1581811-1583811,0
1690,Glyma.05G140700::Gm05:33399185-33401185,0
1691,Glyma.08G276300::Gm08:36279564-36281564,1
1692,Glyma.09G112600::Gm09:21507673-21509673,1
1693,Glyma.17G235500::Gm17:39155795-39157795,1
1694,Glyma.08G122400::Gm08:9439423-9441423,1
1695,Glyma.08G334401::Gm08:44554470-44556470,1
1696,Glyma.17G042800::Gm17:3182690-3184690,1
1697,Glyma.13G234400::Gm13:33907566-33909566,1
1698,Glyma.20G167400::Gm20:40505197-40507197,1
1699,Glyma.08G120900::Gm08:9341967-9343967,1
1700,Glyma.03G022002::Gm03:2269855-2271855,1
1701,Glyma.17G139500::Gm17:11322498-11324498,1
1702,Glyma.02G155200::Gm02:16320822-16322822,1
1703,Glyma.15G110700::Gm15:8648900-8650900,1
1704,Glyma.18G220400::Gm18:51008947-51010947,1
1705,Glyma.09G168000::Gm09:40149003-40151003,1
1706,Glyma.11G050800::Gm11:3789408-3791408,1
1707,Glyma.18G247600::Gm18:53757030-53759030,1
1708,Glyma.08G237300::Gm08:20219258-20221258,0
1709,Glyma.02G059800::Gm02:5352860-5354860,1
1710,Glyma.06G092500::Gm06:7268440-7270440,0
1711,Glyma.12G080700::Gm12:6330639-6332639,1
1712,Glyma.04G043100::Gm04:3451477-3453477,1
