,tgenes,indexarray
968,Glyma.03G199500::Gm03:42001671-42003671,992
969,Glyma.03G201000::Gm03:42136208-42138208,448
970,Glyma.03G201100::Gm03:42139419-42141419,1312
971,Glyma.03G201500::Gm03:42153435-42155435,1728
972,Glyma.03G201600::Gm03:42160398-42162398,1408
973,Glyma.03G201600::Gm03:42160398-42162398,1920
974,Glyma.03G201700::Gm03:42173023-42175023,480
975,Glyma.03G201700::Gm03:42173023-42175023,992
976,Glyma.03G202000::Gm03:42183446-42185446,1248
977,Glyma.03G202000::Gm03:42183446-42185446,1504
978,Glyma.03G202400::Gm03:42250407-42252407,1568
979,Glyma.03G203500::Gm03:42347853-42349853,256
980,Glyma.03G203500::Gm03:42347853-42349853,640
981,Glyma.03G205000::Gm03:42478482-42480482,1088
982,Glyma.03G206400::Gm03:42566405-42568405,256
983,Glyma.03G206400::Gm03:42566405-42568405,1248
984,Glyma.03G207100::Gm03:42624055-42626055,1440
985,Glyma.03G207400::Gm03:42654059-42656059,64
986,Glyma.03G207400::Gm03:42654059-42656059,1056
987,Glyma.03G210500::Gm03:42855453-42857453,1312
988,Glyma.03G213600::Gm03:43036570-43038570,1248
989,Glyma.03G214300::Gm03:43076651-43078651,1280
990,Glyma.03G215300::Gm03:43148068-43150068,544
991,Glyma.03G216000::Gm03:43185447-43187447,0
992,Glyma.03G216000::Gm03:43185447-43187447,1376
993,Glyma.03G216000::Gm03:43185447-43187447,1472
994,Glyma.03G216400::Gm03:43216984-43218984,1696
995,Glyma.03G216700::Gm03:43235587-43237587,1216
996,Glyma.03G216700::Gm03:43235587-43237587,1600
997,Glyma.03G217100::Gm03:43271049-43273049,416
998,Glyma.03G217100::Gm03:43271049-43273049,640
999,Glyma.03G217100::Gm03:43271049-43273049,1856
1000,Glyma.03G218600::Gm03:43374961-43376961,416
1001,Glyma.03G218600::Gm03:43374961-43376961,896
1002,Glyma.03G222300::Gm03:43683967-43685967,1792
1003,Glyma.03G224400::Gm03:43838362-43840362,384
1004,Glyma.03G224400::Gm03:43838362-43840362,1248
1005,Glyma.03G224700::Gm03:43869323-43871323,32
1006,Glyma.03G224700::Gm03:43869323-43871323,1280
1007,Glyma.03G225400::Gm03:43945704-43947704,576
1008,Glyma.03G225400::Gm03:43945704-43947704,1760
1009,Glyma.03G225400::Gm03:43945704-43947704,1920
1010,Glyma.03G226600::Gm03:44047943-44049943,32
1011,Glyma.03G226600::Gm03:44047943-44049943,1408
1012,Glyma.03G227400::Gm03:44096738-44098738,768
1013,Glyma.03G227400::Gm03:44096738-44098738,1376
1014,Glyma.03G227400::Gm03:44096738-44098738,1888
1015,Glyma.03G228900::Gm03:44266036-44268036,128
1016,Glyma.03G228900::Gm03:44266036-44268036,1952
1017,Glyma.03G230000::Gm03:44360105-44362105,1568
1018,Glyma.03G230300::Gm03:44371688-44373688,992
1019,Glyma.03G231600::Gm03:44469517-44471517,1056
1020,Glyma.03G231700::Gm03:44471530-44473530,1696
1021,Glyma.03G232400::Gm03:44519447-44521447,32
1022,Glyma.03G232400::Gm03:44519447-44521447,64
1023,Glyma.03G232600::Gm03:44530899-44532899,128
1024,Glyma.03G232700::Gm03:44537960-44539960,32
1025,Glyma.03G234800::Gm03:44682270-44684270,1888
1026,Glyma.03G234900::Gm03:44688861-44690861,1600
1027,Glyma.03G236300::Gm03:44784071-44786071,928
1028,Glyma.03G239900::Gm03:45022362-45024362,384
1029,Glyma.03G239900::Gm03:45022362-45024362,1536
1030,Glyma.03G244300::Gm03:45351583-45353583,928
1031,Glyma.03G247200::Gm03:45570627-45572627,960
1032,Glyma.03G247500::Gm03:45599908-45601908,1280
1033,Glyma.03G247500::Gm03:45599908-45601908,1376
1034,Glyma.03G247500::Gm03:45599908-45601908,1568
1035,Glyma.03G248400::Gm03:45653256-45655256,1792
1036,Glyma.03G248600::Gm03:45659980-45661980,928
1037,Glyma.03G253200::Gm03:46057748-46059748,416
1038,Glyma.03G253600::Gm03:46079621-46081621,416
1039,Glyma.03G255000::Gm03:46185791-46187791,1728
1040,Glyma.03G256200::Gm03:46270462-46272462,256
1041,Glyma.03G256500::Gm03:46308103-46310103,480
1042,Glyma.03G256500::Gm03:46308103-46310103,1312
1043,Glyma.03G259200::Gm03:46516026-46518026,1024
1044,Glyma.03G261500::Gm03:46662854-46664854,512
1045,Glyma.03G261600::Gm03:46666730-46668730,1696
1046,Glyma.03G262300::Gm03:46741070-46743070,896
1047,Glyma.03G262750::Gm03:46785508-46787508,224
1048,Glyma.03G262750::Gm03:46785508-46787508,928
1049,Glyma.03G262750::Gm03:46785508-46787508,1120
1050,Glyma.03G263000::Gm03:46800011-46802011,1792
1051,Glyma.03G263400::Gm03:46821954-46823954,0
1052,Glyma.03G263400::Gm03:46821954-46823954,832
1053,Glyma.03G263400::Gm03:46821954-46823954,1184
1054,Glyma.04G001500::Gm04:122562-124562,32
1055,Glyma.04G001500::Gm04:122562-124562,1152
1056,Glyma.04G001500::Gm04:122562-124562,1344
1057,Glyma.04G001500::Gm04:122562-124562,1408
1058,Glyma.04G001800::Gm04:144554-146554,320
1059,Glyma.04G001800::Gm04:144554-146554,1408
1060,Glyma.04G002200::Gm04:185678-187678,704
1061,Glyma.04G002200::Gm04:185678-187678,1632
1062,Glyma.04G002300::Gm04:188439-190439,768
1063,Glyma.04G002300::Gm04:188439-190439,1888
1064,Glyma.04G002400::Gm04:192953-194953,128
1065,Glyma.04G003100::Gm04:257944-259944,288
1066,Glyma.04G003100::Gm04:257944-259944,832
1067,Glyma.04G003100::Gm04:257944-259944,1120
1068,Glyma.04G003200::Gm04:265874-267874,736
1069,Glyma.04G003200::Gm04:265874-267874,1088
1070,Glyma.04G003200::Gm04:265874-267874,1120
1071,Glyma.04G003700::Gm04:307301-309301,864
1072,Glyma.04G004250::Gm04:370136-372136,1248
1073,Glyma.04G004250::Gm04:370136-372136,1760
1074,Glyma.04G005600::Gm04:451687-453687,1280
1075,Glyma.04G005900::Gm04:467872-469872,160
1076,Glyma.04G006200::Gm04:487204-489204,896
1077,Glyma.04G007700::Gm04:597112-599112,896
1078,Glyma.04G007700::Gm04:597112-599112,928
1079,Glyma.04G007700::Gm04:597112-599112,960
1080,Glyma.04G008567::Gm04:663435-665435,992
1081,Glyma.04G008633::Gm04:666331-668331,576
1082,Glyma.04G008633::Gm04:666331-668331,608
1083,Glyma.04G008633::Gm04:666331-668331,1088
1084,Glyma.04G008900::Gm04:686072-688072,640
1085,Glyma.04G008900::Gm04:686072-688072,1440
1086,Glyma.04G008900::Gm04:686072-688072,1792
1087,Glyma.04G009400::Gm04:748088-750088,1216
1088,Glyma.04G011900::Gm04:893769-895769,1248
1089,Glyma.04G015400::Gm04:1173392-1175392,1600
1090,Glyma.04G015600::Gm04:1181380-1183380,1632
1091,Glyma.04G017200::Gm04:1305706-1307706,896
1092,Glyma.04G019700::Gm04:1536664-1538664,128
1093,Glyma.04G019700::Gm04:1536664-1538664,512
1094,Glyma.04G020300::Gm04:1595950-1597950,1152
1095,Glyma.04G020700::Gm04:1624729-1626729,1920
1096,Glyma.04G023600::Gm04:1859588-1861588,32
1097,Glyma.04G023600::Gm04:1859588-1861588,1184
1098,Glyma.04G023800::Gm04:1891853-1893853,576
1099,Glyma.04G023800::Gm04:1891853-1893853,768
1100,Glyma.04G023800::Gm04:1891853-1893853,1280
1101,Glyma.04G023900::Gm04:1905735-1907735,1952
1102,Glyma.04G026500::Gm04:2141017-2143017,1760
1103,Glyma.04G036000::Gm04:2833949-2835949,224
1104,Glyma.04G036700::Gm04:2885575-2887575,864
1105,Glyma.04G037500::Gm04:2963513-2965513,864
1106,Glyma.04G037500::Gm04:2963513-2965513,1344
1107,Glyma.04G037500::Gm04:2963513-2965513,1920
1108,Glyma.04G039300::Gm04:3100865-3102865,672
1109,Glyma.04G039400::Gm04:3106199-3108199,1216
1110,Glyma.04G039400::Gm04:3106199-3108199,1344
1111,Glyma.04G039400::Gm04:3106199-3108199,1760
1112,Glyma.04G042400::Gm04:3406304-3408304,608
1113,Glyma.04G042400::Gm04:3406304-3408304,1440
1114,Glyma.04G042400::Gm04:3406304-3408304,1472
1115,Glyma.04G044900::Gm04:3569592-3571592,1344
1116,Glyma.04G046100::Gm04:3669550-3671550,1184
1117,Glyma.04G050400::Gm04:4093067-4095067,832
1118,Glyma.04G050400::Gm04:4093067-4095067,896
1119,Glyma.04G050400::Gm04:4093067-4095067,1216
1120,Glyma.04G050700::Gm04:4116386-4118386,1120
1121,Glyma.04G050700::Gm04:4116386-4118386,1184
1122,Glyma.04G051600::Gm04:4171708-4173708,800
1123,Glyma.04G051600::Gm04:4171708-4173708,1184
1124,Glyma.04G051600::Gm04:4171708-4173708,1216
1125,Glyma.04G051600::Gm04:4171708-4173708,1504
1126,Glyma.04G051600::Gm04:4171708-4173708,1568
1127,Glyma.04G054100::Gm04:4378108-4380108,1280
1128,Glyma.04G054100::Gm04:4378108-4380108,1792
1129,Glyma.04G054400::Gm04:4407157-4409157,480
1130,Glyma.04G055200::Gm04:4449214-4451214,800
1131,Glyma.04G055200::Gm04:4449214-4451214,832
1132,Glyma.04G055200::Gm04:4449214-4451214,1248
1133,Glyma.04G055300::Gm04:4454645-4456645,1216
1134,Glyma.04G055900::Gm04:4507169-4509169,672
1135,Glyma.04G059800::Gm04:4889066-4891066,608
1136,Glyma.04G059800::Gm04:4889066-4891066,1632
1137,Glyma.04G063200::Gm04:5233527-5235527,864
1138,Glyma.04G063200::Gm04:5233527-5235527,1536
1139,Glyma.04G063700::Gm04:5266004-5268004,448
1140,Glyma.04G063700::Gm04:5266004-5268004,480
1141,Glyma.04G063700::Gm04:5266004-5268004,512
1142,Glyma.04G063700::Gm04:5266004-5268004,544
1143,Glyma.04G064100::Gm04:5318317-5320317,704
1144,Glyma.04G064100::Gm04:5318317-5320317,1344
1145,Glyma.04G064900::Gm04:5367920-5369920,320
1146,Glyma.04G064900::Gm04:5367920-5369920,1184
1147,Glyma.04G064900::Gm04:5367920-5369920,1920
1148,Glyma.04G065000::Gm04:5375182-5377182,736
1149,Glyma.04G066900::Gm04:5571165-5573165,1760
1150,Glyma.04G068800::Gm04:5735676-5737676,1024
1151,Glyma.04G068800::Gm04:5735676-5737676,1600
1152,Glyma.04G072300::Gm04:6004002-6006002,1472
1153,Glyma.04G072300::Gm04:6004002-6006002,1792
1154,Glyma.04G074200::Gm04:6155109-6157109,384
1155,Glyma.04G074200::Gm04:6155109-6157109,512
1156,Glyma.04G075100::Gm04:6260507-6262507,96
1157,Glyma.04G075800::Gm04:6316856-6318856,416
1158,Glyma.04G075800::Gm04:6316856-6318856,480
1159,Glyma.04G076200::Gm04:6354350-6356350,64
1160,Glyma.04G076200::Gm04:6354350-6356350,1152
1161,Glyma.04G076200::Gm04:6354350-6356350,1696
1162,Glyma.04G076200::Gm04:6354350-6356350,1952
1163,Glyma.04G079300::Gm04:6610441-6612441,1472
1164,Glyma.04G080500::Gm04:6741597-6743597,736
1165,Glyma.04G080500::Gm04:6741597-6743597,768
1166,Glyma.04G086300::Gm04:7318675-7320675,640
1167,Glyma.04G086300::Gm04:7318675-7320675,800
1168,Glyma.04G088000::Gm04:7506173-7508173,288
1169,Glyma.04G091300::Gm04:8007320-8009320,352
1170,Glyma.04G092100::Gm04:8090185-8092185,960
1171,Glyma.04G092600::Gm04:8138277-8140277,1568
1172,Glyma.04G092600::Gm04:8138277-8140277,1728
1173,Glyma.04G094232::Gm04:8354139-8356139,1728
1174,Glyma.04G095300::Gm04:8461548-8463548,320
1175,Glyma.04G095300::Gm04:8461548-8463548,1920
1176,Glyma.04G095900::Gm04:8516580-8518580,416
1177,Glyma.04G095900::Gm04:8516580-8518580,1248
1178,Glyma.04G099000::Gm04:9006062-9008062,864
1179,Glyma.04G099000::Gm04:9006062-9008062,1504
1180,Glyma.04G099100::Gm04:9014316-9016316,1248
1181,Glyma.04G100300::Gm04:9177432-9179432,1600
1182,Glyma.04G100300::Gm04:9177432-9179432,1824
1183,Glyma.04G100400::Gm04:9200456-9202456,1440
1184,Glyma.04G100400::Gm04:9200456-9202456,1792
1185,Glyma.04G100600::Gm04:9218530-9220530,960
1186,Glyma.04G103000::Gm04:9511031-9513031,544
1187,Glyma.04G103400::Gm04:9591471-9593471,640
1188,Glyma.04G104600::Gm04:9882773-9884773,608
1189,Glyma.04G104600::Gm04:9882773-9884773,640
1190,Glyma.04G104600::Gm04:9882773-9884773,1088
1191,Glyma.04G104600::Gm04:9882773-9884773,1184
1192,Glyma.04G104900::Gm04:10035886-10037886,96
1193,Glyma.04G104900::Gm04:10035886-10037886,160
1194,Glyma.04G104900::Gm04:10035886-10037886,1888
1195,Glyma.04G110400::Gm04:11341091-11343091,576
1196,Glyma.04G110400::Gm04:11341091-11343091,608
1197,Glyma.04G110400::Gm04:11341091-11343091,640
1198,Glyma.04G112800::Gm04:11781920-11783920,1152
1199,Glyma.04G113400::Gm04:11963003-11965003,128
1200,Glyma.04G113400::Gm04:11963003-11965003,544
1201,Glyma.04G113500::Gm04:12028938-12030938,1504
1202,Glyma.04G114100::Gm04:12092253-12094253,1216
1203,Glyma.04G114100::Gm04:12092253-12094253,1824
1204,Glyma.04G115700::Gm04:12404930-12406930,64
1205,Glyma.04G117800::Gm04:12962600-12964600,672
1206,Glyma.04G117800::Gm04:12962600-12964600,704
1207,Glyma.04G118700::Gm04:13265374-13267374,0
1208,Glyma.04G118700::Gm04:13265374-13267374,1120
1209,Glyma.04G121100::Gm04:14309949-14311949,1120
1210,Glyma.04G121700::Gm04:14468561-14470561,1344
1211,Glyma.04G121700::Gm04:14468561-14470561,1536
1212,Glyma.04G123700::Gm04:15144507-15146507,416
1213,Glyma.04G124500::Gm04:15427116-15429116,320
1214,Glyma.04G131100::Gm04:17539922-17541922,1088
1215,Glyma.04G131700::Gm04:17630249-17632249,1920
1216,Glyma.04G133400::Gm04:18021653-18023653,1280
1217,Glyma.04G134200::Gm04:18243127-18245127,1696
1218,Glyma.04G134700::Gm04:18466835-18468835,1248
1219,Glyma.04G135400::Gm04:18991854-18993854,704
1220,Glyma.04G135400::Gm04:18991854-18993854,1056
1221,Glyma.04G135400::Gm04:18991854-18993854,1184
1222,Glyma.04G137000::Gm04:19629441-19631441,1184
1223,Glyma.04G137200::Gm04:19956023-19958023,320
1224,Glyma.04G138900::Gm04:20826142-20828142,288
1225,Glyma.04G138900::Gm04:20826142-20828142,320
1226,Glyma.04G138900::Gm04:20826142-20828142,352
1227,Glyma.04G138900::Gm04:20826142-20828142,384
1228,Glyma.04G140400::Gm04:21997860-21999860,1216
1229,Glyma.04G140400::Gm04:21997860-21999860,1280
1230,Glyma.04G141400::Gm04:22786004-22788004,1888
1231,Glyma.04G141400::Gm04:22786004-22788004,1920
1232,Glyma.04G145700::Gm04:25935868-25937868,1312
1233,Glyma.04G145700::Gm04:25935868-25937868,1632
1234,Glyma.04G149300::Gm04:30689297-30691297,1344
1235,Glyma.04G154500::Gm04:34757924-34759924,1152
1236,Glyma.04G156200::Gm04:35391057-35393057,1856
1237,Glyma.04G157000::Gm04:35885155-35887155,1248
1238,Glyma.04G165200::Gm04:40116748-40118748,736
1239,Glyma.04G165200::Gm04:40116748-40118748,832
1240,Glyma.04G165200::Gm04:40116748-40118748,1536
1241,Glyma.04G165400::Gm04:40146987-40148987,1472
1242,Glyma.04G167900::Gm04:40945848-40947848,832
1243,Glyma.04G171300::Gm04:41634829-41636829,1824
1244,Glyma.04G171300::Gm04:41634829-41636829,1856
1245,Glyma.04G171700::Gm04:41683768-41685768,1504
1246,Glyma.04G173100::Gm04:42116017-42118017,1856
1247,Glyma.04G175300::Gm04:42617133-42619133,0
1248,Glyma.04G175300::Gm04:42617133-42619133,736
1249,Glyma.04G176900::Gm04:42846965-42848965,800
1250,Glyma.04G176900::Gm04:42846965-42848965,1184
1251,Glyma.04G176900::Gm04:42846965-42848965,1440
1252,Glyma.04G177600::Gm04:42975646-42977646,864
1253,Glyma.04G177700::Gm04:43010263-43012263,1024
1254,Glyma.04G177700::Gm04:43010263-43012263,1056
1255,Glyma.04G177700::Gm04:43010263-43012263,1408
1256,Glyma.04G181900::Gm04:43629778-43631778,928
1257,Glyma.04G183400::Gm04:43950287-43952287,64
1258,Glyma.04G183400::Gm04:43950287-43952287,96
1259,Glyma.04G183400::Gm04:43950287-43952287,128
1260,Glyma.04G190300::Gm04:44919160-44921160,832
1261,Glyma.04G190300::Gm04:44919160-44921160,960
1262,Glyma.04G191700::Gm04:45073563-45075563,352
1263,Glyma.04G198100::Gm04:45837613-45839613,896
1264,Glyma.04G200700::Gm04:46170764-46172764,1952
1265,Glyma.04G200900::Gm04:46184853-46186853,1312
1266,Glyma.04G202500::Gm04:46339379-46341379,928
1267,Glyma.04G207200::Gm04:46806595-46808595,992
1268,Glyma.04G208300::Gm04:46880790-46882790,160
1269,Glyma.04G208300::Gm04:46880790-46882790,192
1270,Glyma.04G208300::Gm04:46880790-46882790,416
1271,Glyma.04G208300::Gm04:46880790-46882790,1408
1272,Glyma.04G209200::Gm04:46958580-46960580,928
1273,Glyma.04G209200::Gm04:46958580-46960580,992
1274,Glyma.04G209200::Gm04:46958580-46960580,1536
1275,Glyma.04G209600::Gm04:46978526-46980526,1952
1276,Glyma.04G209700::Gm04:47004763-47006763,64
1277,Glyma.04G209700::Gm04:47004763-47006763,96
1278,Glyma.04G209700::Gm04:47004763-47006763,800
1279,Glyma.04G212000::Gm04:47205037-47207037,352
1280,Glyma.04G212300::Gm04:47231696-47233696,416
1281,Glyma.04G212300::Gm04:47231696-47233696,448
1282,Glyma.04G212300::Gm04:47231696-47233696,480
1283,Glyma.04G212300::Gm04:47231696-47233696,1152
1284,Glyma.04G212300::Gm04:47231696-47233696,1184
1285,Glyma.04G215400::Gm04:47507399-47509399,1504
1286,Glyma.04G217400::Gm04:47657300-47659300,320
1287,Glyma.04G217400::Gm04:47657300-47659300,640
1288,Glyma.04G217400::Gm04:47657300-47659300,672
1289,Glyma.04G217600::Gm04:47670800-47672800,640
1290,Glyma.04G217600::Gm04:47670800-47672800,1472
1291,Glyma.04G219200::Gm04:47833236-47835236,1312
1292,Glyma.04G220600::Gm04:47952344-47954344,672
1293,Glyma.04G220600::Gm04:47952344-47954344,1472
1294,Glyma.04G222100::Gm04:48096840-48098840,1664
1295,Glyma.04G222400::Gm04:48123133-48125133,736
1296,Glyma.04G222400::Gm04:48123133-48125133,864
1297,Glyma.04G222400::Gm04:48123133-48125133,1728
1298,Glyma.04G222400::Gm04:48123133-48125133,1760
1299,Glyma.04G223100::Gm04:48182036-48184036,896
1300,Glyma.04G223800::Gm04:48257123-48259123,1792
1301,Glyma.04G225600::Gm04:48387889-48389889,768
1302,Glyma.04G225600::Gm04:48387889-48389889,1280
1303,Glyma.04G228300::Gm04:48577925-48579925,32
1304,Glyma.04G228300::Gm04:48577925-48579925,256
1305,Glyma.04G228300::Gm04:48577925-48579925,1344
1306,Glyma.04G229900::Gm04:48702739-48704739,1920
1307,Glyma.04G230000::Gm04:48707563-48709563,1376
1308,Glyma.04G230000::Gm04:48707563-48709563,1952
1309,Glyma.04G237500::Gm04:49424236-49426236,1248
1310,Glyma.04G237500::Gm04:49424236-49426236,1280
1311,Glyma.04G240100::Gm04:49672141-49674141,1760
1312,Glyma.04G241000::Gm04:49745486-49747486,1824
1313,Glyma.04G242400::Gm04:49867036-49869036,800
1314,Glyma.04G242700::Gm04:49885067-49887067,960
1315,Glyma.04G243800::Gm04:49982707-49984707,224
1316,Glyma.04G245900::Gm04:50170090-50172090,32
1317,Glyma.04G247600::Gm04:50300707-50302707,96
1318,Glyma.04G247600::Gm04:50300707-50302707,128
1319,Glyma.04G247600::Gm04:50300707-50302707,1632
1320,Glyma.04G248100::Gm04:50343539-50345539,960
1321,Glyma.04G249000::Gm04:50409371-50411371,1824
1322,Glyma.04G249700::Gm04:50448101-50450101,800
1323,Glyma.04G252000::Gm04:50697172-50699172,1568
1324,Glyma.04G253300::Gm04:50819119-50821119,1760
1325,Glyma.04G253900::Gm04:50884947-50886947,960
1326,Glyma.04G253900::Gm04:50884947-50886947,1248
1327,Glyma.04G254800::Gm04:50945506-50947506,544
1328,Glyma.04G254800::Gm04:50945506-50947506,928
1329,Glyma.04G254800::Gm04:50945506-50947506,1632
1330,Glyma.04G255100::Gm04:50979548-50981548,1024
1331,Glyma.05G002200::Gm05:170837-172837,416
1332,Glyma.05G002200::Gm05:170837-172837,576
1333,Glyma.05G002200::Gm05:170837-172837,1152
1334,Glyma.05G002200::Gm05:170837-172837,1952
1335,Glyma.05G002600::Gm05:187076-189076,1792
1336,Glyma.05G003900::Gm05:307375-309375,320
1337,Glyma.05G003900::Gm05:307375-309375,544
1338,Glyma.05G003900::Gm05:307375-309375,1632
1339,Glyma.05G006300::Gm05:573348-575348,768
1340,Glyma.05G006300::Gm05:573348-575348,928
1341,Glyma.05G006300::Gm05:573348-575348,1536
1342,Glyma.05G006300::Gm05:573348-575348,1696
1343,Glyma.05G006600::Gm05:591228-593228,256
1344,Glyma.05G006600::Gm05:591228-593228,384
1345,Glyma.05G007100::Gm05:683620-685620,448
1346,Glyma.05G007200::Gm05:693389-695389,224
1347,Glyma.05G010450::Gm05:910080-912080,704
1348,Glyma.05G010450::Gm05:910080-912080,1568
1349,Glyma.05G010450::Gm05:910080-912080,1600
1350,Glyma.05G011900::Gm05:1083525-1085525,0
1351,Glyma.05G011900::Gm05:1083525-1085525,1728
1352,Glyma.05G016000::Gm05:1450227-1452227,416
1353,Glyma.05G016000::Gm05:1450227-1452227,1376
1354,Glyma.05G016000::Gm05:1450227-1452227,1920
1355,Glyma.05G018100::Gm05:1608971-1610971,1280
1356,Glyma.05G018100::Gm05:1608971-1610971,1600
1357,Glyma.05G018100::Gm05:1608971-1610971,1632
1358,Glyma.05G018100::Gm05:1608971-1610971,1664
1359,Glyma.05G018100::Gm05:1608971-1610971,1696
1360,Glyma.05G018100::Gm05:1608971-1610971,1728
1361,Glyma.05G018300::Gm05:1627023-1629023,288
1362,Glyma.05G021300::Gm05:1884795-1886795,192
1363,Glyma.05G021300::Gm05:1884795-1886795,768
1364,Glyma.05G021900::Gm05:1920011-1922011,288
1365,Glyma.05G022100::Gm05:1931582-1933582,128
1366,Glyma.05G022500::Gm05:1973607-1975607,0
1367,Glyma.05G022500::Gm05:1973607-1975607,448
1368,Glyma.05G022600::Gm05:1981699-1983699,1856
1369,Glyma.05G022600::Gm05:1981699-1983699,1888
1370,Glyma.05G022900::Gm05:2009484-2011484,224
1371,Glyma.05G028600::Gm05:2460792-2462792,288
1372,Glyma.05G029200::Gm05:2510849-2512849,896
1373,Glyma.05G030100::Gm05:2594380-2596380,1600
1374,Glyma.05G030100::Gm05:2594380-2596380,1888
1375,Glyma.05G030600::Gm05:2626781-2628781,1088
1376,Glyma.05G030600::Gm05:2626781-2628781,1408
1377,Glyma.05G031500::Gm05:2743530-2745530,544
1378,Glyma.05G032600::Gm05:2848720-2850720,384
1379,Glyma.05G033600::Gm05:2918248-2920248,1536
1380,Glyma.05G034800::Gm05:3010319-3012319,1216
1381,Glyma.05G034800::Gm05:3010319-3012319,1760
1382,Glyma.05G035700::Gm05:3096469-3098469,864
1383,Glyma.05G035700::Gm05:3096469-3098469,1248
1384,Glyma.05G037400::Gm05:3265260-3267260,1120
1385,Glyma.05G037400::Gm05:3265260-3267260,1376
1386,Glyma.05G037500::Gm05:3275680-3277680,1536
1387,Glyma.05G038000::Gm05:3497426-3499426,1184
1388,Glyma.05G038000::Gm05:3497426-3499426,1600
1389,Glyma.05G039800::Gm05:3647985-3649985,736
1390,Glyma.05G039800::Gm05:3647985-3649985,768
1391,Glyma.05G039800::Gm05:3647985-3649985,896
1392,Glyma.05G039800::Gm05:3647985-3649985,1664
1393,Glyma.05G039900::Gm05:3660639-3662639,128
1394,Glyma.05G039900::Gm05:3660639-3662639,192
1395,Glyma.05G042800::Gm05:3960280-3962280,64
1396,Glyma.05G043200::Gm05:3982635-3984635,1536
1397,Glyma.05G046000::Gm05:4230777-4232777,1216
1398,Glyma.05G046000::Gm05:4230777-4232777,1248
1399,Glyma.05G047900::Gm05:4388924-4390924,160
1400,Glyma.05G050100::Gm05:4598737-4600737,864
1401,Glyma.05G050100::Gm05:4598737-4600737,1280
1402,Glyma.05G051300::Gm05:4707164-4709164,1024
1403,Glyma.05G052900::Gm05:4858402-4860402,576
1404,Glyma.05G052900::Gm05:4858402-4860402,608
1405,Glyma.05G052900::Gm05:4858402-4860402,640
1406,Glyma.05G052900::Gm05:4858402-4860402,672
1407,Glyma.05G052900::Gm05:4858402-4860402,704
1408,Glyma.05G052900::Gm05:4858402-4860402,1312
1409,Glyma.05G055100::Gm05:5123503-5125503,1248
1410,Glyma.05G055200::Gm05:5140113-5142113,32
1411,Glyma.05G057800::Gm05:5481375-5483375,576
1412,Glyma.05G057800::Gm05:5481375-5483375,1312
1413,Glyma.05G058100::Gm05:5499047-5501047,1920
1414,Glyma.05G058900::Gm05:5593077-5595077,1792
1415,Glyma.05G059400::Gm05:5668858-5670858,800
1416,Glyma.05G060100::Gm05:5721325-5723325,736
1417,Glyma.05G060900::Gm05:5814922-5816922,1472
1418,Glyma.05G063200::Gm05:6159973-6161973,64
1419,Glyma.05G063600::Gm05:6298009-6300009,1696
1420,Glyma.05G066100::Gm05:6600824-6602824,576
1421,Glyma.05G066100::Gm05:6600824-6602824,1312
1422,Glyma.05G067800::Gm05:6973525-6975525,1440
1423,Glyma.05G068000::Gm05:7003421-7005421,1760
1424,Glyma.05G075400::Gm05:9449430-9451430,288
1425,Glyma.05G075400::Gm05:9449430-9451430,1504
1426,Glyma.05G079100::Gm05:10967777-10969777,128
1427,Glyma.05G079700::Gm05:11438654-11440654,192
1428,Glyma.05G079700::Gm05:11438654-11440654,832
1429,Glyma.05G080400::Gm05:15833030-15835030,384
1430,Glyma.05G080400::Gm05:15833030-15835030,1888
1431,Glyma.05G082200::Gm05:16821254-16823254,480
1432,Glyma.05G083600::Gm05:17946272-17948272,896
1433,Glyma.05G085000::Gm05:19462358-19464358,864
1434,Glyma.05G085000::Gm05:19462358-19464358,1024
1435,Glyma.05G085000::Gm05:19462358-19464358,1440
1436,Glyma.05G085000::Gm05:19462358-19464358,1792
1437,Glyma.05G085200::Gm05:19565460-19567460,64
1438,Glyma.05G085200::Gm05:19565460-19567460,576
1439,Glyma.05G085400::Gm05:19773051-19775051,1248
1440,Glyma.05G085400::Gm05:19773051-19775051,1280
1441,Glyma.05G096500::Gm05:25287402-25289402,96
1442,Glyma.05G096500::Gm05:25287402-25289402,544
1443,Glyma.05G096800::Gm05:25546599-25548599,800
1444,Glyma.05G096800::Gm05:25546599-25548599,1568
1445,Glyma.05G096800::Gm05:25546599-25548599,1632
1446,Glyma.05G097300::Gm05:25709339-25711339,256
1447,Glyma.05G098200::Gm05:26157170-26159170,672
1448,Glyma.05G098200::Gm05:26157170-26159170,928
1449,Glyma.05G100400::Gm05:26651123-26653123,992
1450,Glyma.05G100400::Gm05:26651123-26653123,1152
1451,Glyma.05G103300::Gm05:27441075-27443075,1056
1452,Glyma.05G103300::Gm05:27441075-27443075,1472
1453,Glyma.05G103300::Gm05:27441075-27443075,1632
1454,Glyma.05G103300::Gm05:27441075-27443075,1664
1455,Glyma.05G103600::Gm05:27625878-27627878,1536
1456,Glyma.05G104000::Gm05:27714007-27716007,32
1457,Glyma.05G105000::Gm05:27894679-27896679,800
1458,Glyma.05G105000::Gm05:27894679-27896679,1184
1459,Glyma.05G105100::Gm05:27944247-27946247,1152
1460,Glyma.05G105100::Gm05:27944247-27946247,1280
1461,Glyma.05G107500::Gm05:28568915-28570915,608
1462,Glyma.05G107500::Gm05:28568915-28570915,1664
