,chrom,start,end,name,score,strand,thickStart,thickEnd
1629,Gm07,16001934,16001946,MYB105,Gm07,16001926,16001958,Glyma.07G136500
1635,Gm19,48788371,48788385,MYB56,Gm19,48788365,48788397,Glyma.19G232500
1636,Gm19,36568554,36568562,MYB61,Gm19,36568554,36568586,Glyma.19G108400
1641,Gm13,43892887,43892905,MYB94,Gm13,43892881,43892913,Glyma.13G357200
1644,Gm15,6839553,6839567,MYB30,Gm15,6839543,6839575,Glyma.15G089100
1651,Gm05,34240994,34241010,MYB96,Gm05,34240986,34241018,Glyma.05G147700
1654,Gm12,37437906,37437919,MYB93,Gm12,37437896,37437928,Glyma.12G198800
1659,Gm06,18988805,18988814,MYB56,Gm06,18988805,18988837,Glyma.06G204200
1667,Gm08,4366775,4366789,MYB49,Gm08,4366775,4366807,Glyma.08G057000
1672,Gm04,6355508,6355518,MYB3,Gm04,6355502,6355534,Glyma.04G076200
1678,Gm01,57395268,57395284,MYB96,Gm01,57395254,57395286,Glyma.01G238600
1688,Gm13,40761360,40761372,MYB43,Gm13,40761349,40761381,Glyma.13G319500
1689,Gm09,42952716,42952728,MYB77,Gm09,42952707,42952739,Glyma.09G196000
1697,Gm04,35886410,35886423,MYB93,Gm04,35886403,35886435,Glyma.04G157000
1705,Gm11,36551897,36551910,MYB121,Gm11,36551889,36551921,Glyma.11G221600
1708,Gm07,36795133,36795145,MYB65,Gm07,36795113,36795145,Glyma.07G196000
1710,Gm14,5365743,5365757,MYB30,Gm14,5365736,5365768,Glyma.14G066400
1712,Gm06,9388870,9388883,MYB39,Gm06,9388865,9388897,Glyma.06G115800
1719,Gm06,13840493,13840505,MYB107,Gm06,13840491,13840523,Glyma.06G166700
1721,Gm08,5348631,5348645,MYB27,Gm08,5348620,5348652,Glyma.08G070100
1722,Gm09,7609109,7609119,MYB23,Gm09,7609099,7609131,Glyma.09G073050
1725,Gm06,3572667,3572683,MYB58,Gm06,3572660,3572692,Glyma.06G047600
1726,Gm13,37685950,37685966,MYB58,Gm13,37685936,37685968,Glyma.13G281700
1728,Gm13,12785728,12785742,MYB108,Gm13,12785717,12785749,Glyma.13G043900
1734,Gm09,44838022,44838036,ATMYB31,Gm09,44838012,44838044,Glyma.09G216400
1735,Gm09,49196367,49196381,ATMYB31,Gm09,49196354,49196386,Glyma.09G271300
1736,Gm03,24260027,24260041,MYB30,Gm03,24260017,24260049,Glyma.03G083100
1739,Gm03,37537932,37537947,MYB1,Gm03,37537915,37537947,Glyma.03G147900
1742,Gm13,42250399,42250413,MYB62,Gm13,42250389,42250421,Glyma.13G335300
1744,Gm20,44848884,44848900,MYB58,Gm20,44848878,44848910,Glyma.20G212600
1746,Gm13,21660069,21660079,MYB83,Gm13,21660062,21660094,Glyma.13G112700
1748,Gm11,1486713,1486727,MYB27,Gm11,1486704,1486736,Glyma.11G021000
1751,Gm09,36912497,36912509,MYB107,Gm09,36912489,36912521,Glyma.09G144800
1754,Gm17,37931370,37931384,ATMYB31,Gm17,37931369,37931401,Glyma.17G225800
1755,Gm01,54834810,54834824,ATMYB31,Gm01,54834810,54834842,Glyma.01G204400
1765,Gm16,30778714,30778732,MYB60,Gm16,30778709,30778741,Glyma.16G145200
1768,Gm15,4608173,4608181,MYB24,Gm15,4608164,4608196,Glyma.15G059800
1769,Gm06,9507195,9507203,MYB24,Gm06,9507181,9507213,Glyma.06G117200
1771,Gm08,16163730,16163738,MYB24,Gm08,16163721,16163753,Glyma.08G199100
1772,Gm03,28597532,28597540,MYB24,Gm03,28597512,28597544,Glyma.03G092700
1774,Gm03,34391587,34391595,MYB24,Gm03,34391575,34391607,Glyma.03G120300
1776,Gm03,36595259,36595267,MYB24,Gm03,36595252,36595284,Glyma.03G138000
1777,Gm12,38128944,38128952,MYB24,Gm12,38128935,38128967,Glyma.12G206700
1778,Gm19,39843088,39843096,MYB24,Gm19,39843076,39843108,Glyma.19G132800
1779,Gm13,41162047,41162055,MYB24,Gm13,41162033,41162065,Glyma.13G323400
1780,Gm02,44135097,44135105,MYB24,Gm02,44135083,44135115,Glyma.02G235700
1784,Gm14,3963996,3964010,ATMYB31,Gm14,3963992,3964024,Glyma.14G050900
1786,Gm17,1553604,1553618,MYB30,Gm17,1553596,1553628,Glyma.17G021100
1787,Gm10,3207298,3207312,MYB30,Gm10,3207282,3207314,Glyma.10G036700
1788,Gm13,22663437,22663451,MYB30,Gm13,22663430,22663462,Glyma.13G123100
1795,Gm05,40254029,40254041,MYB43,Gm05,40254023,40254055,Glyma.05G222700
1796,Gm12,34358662,34358666,MYB3R4,Gm12,34358662,34358694,Glyma.12G172500
1799,Gm17,483319,483337,MYB60,Gm17,483311,483343,Glyma.17G005100
1802,Gm20,46450691,46450705,ATMYB31,Gm20,46450685,46450717,Glyma.20G231600
1803,Gm10,50883991,50884005,ATMYB31,Gm10,50883980,50884012,Glyma.10G289800
1804,Gm03,544574,544584,MYB113,Gm03,544558,544590,Glyma.03G005800
1806,Gm02,15729474,15729478,MYB113,Gm02,15729474,15729506,Glyma.02G148400
1807,Gm08,44884801,44884811,MYB113,Gm08,44884795,44884827,Glyma.08G338200
1808,Gm01,56074562,56074572,MYB113,Gm01,56074555,56074587,Glyma.01G220600
1811,Gm20,44429265,44429279,MYB49,Gm20,44429257,44429289,Glyma.20G208500
1816,Gm18,6660012,6660025,MYB57,Gm18,6660004,6660036,Glyma.18G071500
1822,Gm01,49588105,49588119,MYB3R5,Gm01,49588096,49588128,Glyma.01G147700
1824,Gm03,38695508,38695518,MYB83,Gm03,38695499,38695531,Glyma.03G160100
1826,Gm08,9179090,9179103,MYB121,Gm08,9179082,9179114,Glyma.08G118700
1837,Gm02,1948369,1948382,MYB93,Gm02,1948361,1948393,Glyma.02G022200
1841,Gm12,2808476,2808487,MYB33,Gm12,2808476,2808508,Glyma.12G038900
1848,Gm20,24814481,24814498,MYB51,Gm20,24814481,24814513,Glyma.20G070100
1853,Gm09,45640835,45640848,MYB93,Gm09,45640827,45640859,Glyma.09G228200
1854,Gm11,3831522,3831532,ATMYB31,Gm11,3831522,3831554,Glyma.11G051400
1857,Gm08,45143223,45143235,MYB121,Gm08,45143223,45143255,Glyma.08G342100
1858,Gm08,45096985,45096998,MYB121,Gm08,45096976,45097008,Glyma.08G341300
1873,Gm18,55866646,55866661,MYB13,Gm18,55866641,55866673,Glyma.18G273200
1875,Gm08,41960683,41960697,MYB27,Gm08,41960672,41960704,Glyma.08G307400
1877,Gm03,41575652,41575664,MYB15,Gm03,41575642,41575674,Glyma.03G193200
1879,Gm10,9018107,9018113,MYB67,Gm10,9018107,9018139,Glyma.10G079900
1881,Gm08,322698,322710,MYB40,Gm08,322688,322720,Glyma.08G004300
1888,Gm20,734847,734857,MYB70,Gm20,734836,734868,Glyma.20G007900
1900,Gm12,35716229,35716236,MYB51,Gm12,35716204,35716236,Glyma.12G181800
1913,Gm20,11752854,11752870,MYB96,Gm20,11752842,11752874,Glyma.20G051900
1918,Gm11,10925495,10925509,MYB108,Gm11,10925488,10925520,Glyma.11G143500
1919,Gm08,379019,379033,MYB41,Gm08,379014,379046,Glyma.08G004800
1923,Gm19,35768159,35768173,ATMYB31,Gm19,35768153,35768185,Glyma.19G104201
1925,Gm13,37273497,37273511,MYB27,Gm13,37273489,37273521,Glyma.13G277400
1928,Gm16,1024039,1024054,MYB13,Gm16,1024027,1024059,Glyma.16G012100
1938,Gm01,49061119,49061137,MYB94,Gm01,49061115,49061147,Glyma.01G144900
1940,Gm04,8461879,8461889,MYB113,Gm04,8461868,8461900,Glyma.04G095300
1941,Gm14,39548513,39548523,MYB113,Gm14,39548513,39548545,Glyma.14G162000
1942,Gm20,43425559,43425571,MYB107,Gm20,43425551,43425583,Glyma.20G197100
1945,Gm14,34451543,34451552,MYB121,Gm14,34451543,34451575,Glyma.14G121400
1950,Gm05,35326076,35326090,MYB27,Gm05,35326070,35326102,Glyma.05G161200
1952,Gm11,38909477,38909493,MYB58,Gm11,38909467,38909499,Glyma.11G247600
1953,Gm17,13274452,13274466,MYB62,Gm17,13274442,13274474,Glyma.17G156300
1954,Gm03,43077937,43077951,MYB62,Gm03,43077931,43077963,Glyma.03G214300
1955,Gm14,47929400,47929414,MYB62,Gm14,47929392,47929424,Glyma.14G205600
1960,Gm10,5989114,5989121,MYB93,Gm10,5989114,5989146,Glyma.10G063800
1968,Gm15,3719488,3719502,MYB27,Gm15,3719480,3719512,Glyma.15G047000
1975,Gm06,49941513,49941517,MYB60,Gm06,49941513,49941545,Glyma.06G315100
1982,Gm05,32284562,32284574,MYB107,Gm05,32284554,32284586,Glyma.05G129200
1983,Gm01,52862938,52862950,MYB107,Gm01,52862927,52862959,Glyma.01G181800
1987,Gm07,1439518,1439538,MYB51,Gm07,1439506,1439538,Glyma.07G018000
1992,Gm10,45534194,45534208,MYB80,Gm10,45534184,45534216,Glyma.10G223700
1993,Gm10,50912499,50912509,MYB107,Gm10,50912499,50912531,Glyma.10G290200
1997,Gm07,18007761,18007775,MYB27,Gm07,18007761,18007793,Glyma.07G150800
2000,Gm07,5787681,5787693,MYB116,Gm07,5787678,5787710,Glyma.07G065800
2006,Gm11,6750547,6750557,MYB98,Gm11,6750535,6750567,Glyma.11G089300
2007,Gm17,4842858,4842872,MYB41,Gm17,4842852,4842884,Glyma.17G062900
2017,Gm07,18315763,18315773,MYB23,Gm07,18315753,18315785,Glyma.07G151900
2026,Gm06,991388,991400,MYB15,Gm06,991377,991409,Glyma.06G013400
2028,Gm09,1793453,1793467,MYB30,Gm09,1793446,1793478,Glyma.09G022400
2036,Gm15,6897763,6897773,MYB83,Gm15,6897754,6897786,Glyma.15G089700
2041,Gm19,43288816,43288826,MYB83,Gm19,43288807,43288839,Glyma.19G167400
2042,Gm04,46807596,46807606,MYB83,Gm04,46807587,46807619,Glyma.04G207200
2044,Gm14,7412776,7412790,ATMYB31,Gm14,7412766,7412798,Glyma.14G085200
2046,Gm16,1866407,1866421,MYB62,Gm16,1866397,1866429,Glyma.16G020500
2047,Gm10,41113685,41113697,MYB33,Gm10,41113677,41113709,Glyma.10G176500
2048,Gm03,5494949,5494963,MYB56,Gm03,5494943,5494975,Glyma.03G042700
2052,Gm13,30845103,30845117,MYB27,Gm13,30845094,30845126,Glyma.13G200800
2057,Gm19,50701897,50701910,MYB39,Gm19,50701894,50701926,Glyma.19G257800
2059,Gm03,375784,375789,MYB67,Gm03,375757,375789,Glyma.03G004300
2064,Gm14,6053032,6053046,MYB108,Gm14,6053030,6053062,Glyma.14G073300
2066,Gm03,30728123,30728137,ATMYB31,Gm03,30728110,30728142,Glyma.03G102800
2068,Gm10,39288033,39288047,MYB62,Gm10,39288028,39288060,Glyma.10G157000
2069,Gm04,8139858,8139871,MYB93,Gm04,8139845,8139877,Glyma.04G092600
2070,Gm06,44954645,44954661,MYB58,Gm06,44954629,44954661,Glyma.06G265600
2082,Gm12,7364922,7364938,MYB58,Gm12,7364915,7364947,Glyma.12G089900
2086,Gm08,41627456,41627470,ATMYB31,Gm08,41627450,41627482,Glyma.08G303900
2088,Gm03,43185454,43185474,MYB67,Gm03,43185447,43185479,Glyma.03G216000
2091,Gm15,5547094,5547110,MYB96,Gm15,5547089,5547121,Glyma.15G072600
2101,Gm16,37240980,37240994,MYB3R5,Gm16,37240972,37241004,Glyma.16G211400
2103,Gm15,45577570,45577586,MYB118,Gm15,45577564,45577596,Glyma.15G237800
2106,Gm15,43794914,43794928,MYB49,Gm15,43794905,43794937,Glyma.15G229600
2119,Gm11,8751973,8751984,MYB67,Gm11,8751973,8752005,Glyma.11G114800
2126,Gm13,25949977,25949989,MYB63,Gm13,25949966,25949998,Glyma.13G152542
2129,Gm13,33826728,33826742,MYB3R5,Gm13,33826720,33826752,Glyma.13G233500
2130,Gm05,32527060,32527076,MYB58,Gm05,32527049,32527081,Glyma.05G131800
2135,Gm06,2483661,2483675,MYB27,Gm06,2483653,2483685,Glyma.06G032400
2139,Gm18,9813676,9813688,MYB107,Gm18,9813666,9813698,Glyma.18G096500
2143,Gm02,238424,238434,MYB98,Gm02,238413,238445,Glyma.02G002000
2158,Gm01,49257501,49257513,MYB3R1,Gm01,49257492,49257524,Glyma.01G146300
2159,Gm12,1260547,1260556,MYB92,Gm12,1260540,1260572,Glyma.12G018100
2173,Gm02,48826861,48826874,MYB93,Gm02,48826852,48826884,Glyma.02G290300
2186,Gm11,1597382,1597393,MYB62,Gm11,1597361,1597393,Glyma.11G022300
2187,Gm13,25030634,25030648,MYB62,Gm13,25030627,25030659,Glyma.13G146600
2189,Gm17,20672169,20672183,MYB56,Gm17,20672157,20672189,Glyma.17G180600
2192,Gm02,46174531,46174536,MYB65,Gm02,46174504,46174536,Glyma.02G256900
2193,Gm14,5697596,5697611,MYB96,Gm14,5697596,5697628,Glyma.14G069200
2195,Gm09,25477476,25477496,MYB51,Gm09,25477466,25477498,Glyma.09G114000
2198,Gm17,3474287,3474305,MYB94,Gm17,3474282,3474314,Glyma.17G046300
2199,Gm09,20611235,20611253,MYB94,Gm09,20611229,20611261,Glyma.09G109700
2213,Gm05,34008161,34008174,MYB93,Gm05,34008154,34008186,Glyma.05G146000
2220,Gm09,44646833,44646845,MYB67,Gm09,44646813,44646845,Glyma.09G214500
2223,Gm08,38641130,38641144,MYB3R4,Gm08,38641119,38641151,Glyma.08G284300
2228,Gm07,16430142,16430154,MYB77,Gm07,16430130,16430162,Glyma.07G139800
2229,Gm12,2409501,2409515,MYB49,Gm12,2409492,2409524,Glyma.12G032200
2232,Gm06,50385318,50385336,MYB60,Gm06,50385313,50385345,Glyma.06G319700
2235,Gm17,32211563,32211577,MYB27,Gm17,32211552,32211584,Glyma.17G202700
2237,Gm17,11308293,11308303,MYB70,Gm17,11308284,11308316,Glyma.17G139400
2240,Gm13,26554421,26554437,MYB96,Gm13,26554415,26554447,Glyma.13G156500
2241,Gm05,40506538,40506554,MYB96,Gm05,40506529,40506561,Glyma.05G226000
2253,Gm09,25546952,25546953,MYB101,Gm09,25546952,25546984,Glyma.09G114100
2265,Gm13,984162,984172,MYB23,Gm13,984149,984181,Glyma.13G003200
2266,Gm04,5234394,5234404,MYB23,Gm04,5234391,5234423,Glyma.04G063200
2267,Gm05,35966480,35966488,MYB23,Gm05,35966456,35966488,Glyma.05G168802
2272,Gm17,39119008,39119022,ATMYB31,Gm17,39118996,39119028,Glyma.17G235100
2278,Gm09,7394514,7394528,MYB41,Gm09,7394509,7394541,Glyma.09G072000
2281,Gm07,29906941,29906955,MYB3R5,Gm07,29906941,29906973,Glyma.07G171600
2282,Gm05,5816404,5816414,MYB52,Gm05,5816394,5816426,Glyma.05G060900
2283,Gm15,34617633,34617643,MYB52,Gm15,34617624,34617656,Glyma.15G213400
2286,Gm18,36186200,36186214,MYB101,Gm18,36186190,36186222,Glyma.18G159500
2292,Gm12,37850894,37850904,MYB83,Gm12,37850883,37850915,Glyma.12G203600
2296,Gm14,1415361,1415372,MYB121,Gm14,1415361,1415393,Glyma.14G020000
2300,Gm03,19763337,19763351,ATMYB31,Gm03,19763329,19763361,Glyma.03G074900
2302,Gm14,45804861,45804872,MYB30,Gm14,45804861,45804893,Glyma.14G185400
2306,Gm08,5185137,5185151,MYB108,Gm08,5185127,5185159,Glyma.08G067700
2312,Gm09,2876671,2876689,MYB60,Gm09,2876663,2876695,Glyma.09G034500
2316,Gm07,7192499,7192511,MYB65,Gm07,7192489,7192521,Glyma.07G080700
2335,Gm07,9033867,9033870,MYB93,Gm07,9033867,9033899,Glyma.07G097700
2337,Gm16,1234448,1234456,MYB70,Gm16,1234448,1234480,Glyma.16G014200
2347,Gm06,449094,449108,ATMYB31,Gm06,449089,449121,Glyma.06G005600
2352,Gm07,42643336,42643356,MYB67,Gm07,42643325,42643357,Glyma.07G243400
2355,Gm08,6883257,6883269,MYB116,Gm08,6883245,6883277,Glyma.08G091500
2358,Gm09,38198284,38198300,MYB58,Gm09,38198274,38198306,Glyma.09G151400
2359,Gm02,1186814,1186828,MYB41,Gm02,1186803,1186835,Glyma.02G013200
2370,Gm15,3761843,3761857,ATMYB31,Gm15,3761828,3761860,Glyma.15G047700
2372,Gm11,2155377,2155388,MYB3R5,Gm11,2155356,2155388,Glyma.11G029800
2379,Gm08,16356991,16357007,MYB60,Gm08,16356975,16357007,Glyma.08G201200
2382,Gm16,8962928,8962941,MYB93,Gm16,8962919,8962951,Glyma.16G082200
2392,Gm12,38985299,38985313,MYB17,Gm12,38985289,38985321,Glyma.12G216100
2397,Gm02,49439379,49439395,MYB58,Gm02,49439372,49439404,Glyma.02G299100
2398,Gm17,11843764,11843776,MYB77,Gm17,11843754,11843786,Glyma.17G145100
2407,Gm20,3716314,3716326,MYB77,Gm20,3716300,3716332,Glyma.20G030600
2408,Gm18,57695606,57695611,MYB107,Gm18,57695579,57695611,Glyma.18G297100
2416,Gm13,31843843,31843857,MYB80,Gm13,31843833,31843865,Glyma.13G210700
2417,Gm02,14257148,14257160,MYB77,Gm02,14257140,14257172,Glyma.02G133600
2426,Gm01,869994,870004,MYB113,Gm01,869983,870015,Glyma.01G008900
2427,Gm08,3504825,3504835,MYB113,Gm08,3504813,3504845,Glyma.08G044300
2430,Gm20,45968741,45968751,MYB113,Gm20,45968731,45968763,Glyma.20G226300
2432,Gm08,7802171,7802185,MYB101,Gm08,7802160,7802192,Glyma.08G101500
2434,Gm20,37725911,37725925,MYB108,Gm20,37725901,37725933,Glyma.20G137900
2438,Gm13,16682083,16682097,MYB30,Gm13,16682076,16682108,Glyma.13G073900
2459,Gm17,9950297,9950316,MYB51,Gm17,9950284,9950316,Glyma.17G124900
2470,Gm07,26970995,26971005,MYB3,Gm07,26970985,26971017,Glyma.07G167000
2481,Gm12,14366300,14366318,MYB94,Gm12,14366292,14366324,Glyma.12G129500
2487,Gm10,3197608,3197621,MYB121,Gm10,3197597,3197629,Glyma.10G036600
2490,Gm05,34895815,34895828,MYB93,Gm05,34895805,34895837,Glyma.05G155700
2492,Gm06,4489660,4489670,MYB23,Gm06,4489655,4489687,Glyma.06G059500
2493,Gm16,21975302,21975306,MYB23,Gm16,21975274,21975306,Glyma.16G107300
2505,Gm10,3535396,3535408,MYB77,Gm10,3535394,3535426,Glyma.10G040300
2508,Gm15,1412202,1412216,MYB17,Gm15,1412192,1412224,Glyma.15G018400
2511,Gm02,15506921,15506931,MYB81,Gm02,15506910,15506942,Glyma.02G146100
2512,Gm19,39428381,39428391,MYB81,Gm19,39428368,39428400,Glyma.19G130200
2513,Gm15,441568,441578,MYB81,Gm15,441565,441597,Glyma.15G005000
2518,Gm11,10588930,10588937,ATMYB31,Gm11,10588930,10588962,Glyma.11G139400
2519,Gm08,44782822,44782834,MYB77,Gm08,44782812,44782844,Glyma.08G337100
2522,Gm14,49012118,49012130,MYB107,Gm14,49012108,49012140,Glyma.14G216800
2527,Gm14,44856754,44856766,MYB105,Gm14,44856745,44856777,Glyma.14G178700
2548,Gm17,39416593,39416607,MYB80,Gm17,39416581,39416613,Glyma.17G237800
2551,Gm20,36183360,36183372,MYB3R1,Gm20,36183352,36183384,Glyma.20G119300
2553,Gm13,9375860,9375874,MYB30,Gm13,9375851,9375883,Glyma.13G032100
2558,Gm12,3534252,3534265,MYB121,Gm12,3534241,3534273,Glyma.12G049500
2563,Gm01,52398459,52398475,MYB96,Gm01,52398452,52398484,Glyma.01G176400
2568,Gm11,1098455,1098469,MYB56,Gm11,1098444,1098476,Glyma.11G015800
2569,Gm02,41250447,41250461,MYB56,Gm02,41250436,41250468,Glyma.02G209000
2572,Gm01,52781220,52781234,MYB3R5,Gm01,52781205,52781237,Glyma.01G180432
2576,Gm13,24417280,24417298,MYB60,Gm13,24417271,24417303,Glyma.13G140700
2579,Gm10,5874913,5874920,MYB88,Gm10,5874888,5874920,Glyma.10G062750
2581,Gm02,11034892,11034905,MYB93,Gm02,11034885,11034917,Glyma.02G114000
2582,Gm19,50890974,50890984,MYB81,Gm19,50890963,50890995,Glyma.19G260400
2596,Gm14,47654501,47654513,MYB15,Gm14,47654491,47654523,Glyma.14G203100
2597,Gm12,35543993,35544002,MYB108,Gm12,35543993,35544025,Glyma.12G180400
2598,Gm05,1083531,1083543,MYB105,Gm05,1083525,1083557,Glyma.05G011900
2602,Gm08,20887893,20887907,MYB3R5,Gm08,20887880,20887912,Glyma.08G243100
2619,Gm06,12380118,12380132,MYB101,Gm06,12380118,12380150,Glyma.06G152500
2630,Gm19,1518058,1518068,MYB70,Gm19,1518051,1518083,Glyma.19G015500
2633,Gm18,30532623,30532641,MYB60,Gm18,30532622,30532654,Glyma.18G153800
2634,Gm20,37834064,37834082,MYB60,Gm20,37834060,37834092,Glyma.20G139300
2639,Gm14,146320,146331,MYB51,Gm14,146299,146331,Glyma.14G001300
2642,Gm03,35368376,35368390,MYB30,Gm03,35368368,35368400,Glyma.03G127600
2646,Gm10,35820429,35820441,MYB63,Gm10,35820421,35820453,Glyma.10G132300
2647,Gm17,5470965,5470979,MYB3R5,Gm17,5470953,5470985,Glyma.17G069700
2648,Gm11,797660,797672,MYB107,Gm11,797651,797683,Glyma.11G011500
2650,Gm11,9863948,9863960,MYB107,Gm11,9863937,9863969,Glyma.11G129900
2655,Gm06,10277391,10277405,ATMYB31,Gm06,10277388,10277420,Glyma.06G126100
2658,Gm19,40503348,40503360,MYB33,Gm19,40503348,40503380,Glyma.19G139300
2661,Gm09,5755654,5755664,MYB23,Gm09,5755634,5755666,Glyma.09G061300
2663,Gm07,26170529,26170539,MYB23,Gm07,26170522,26170554,Glyma.07G166800
2666,Gm13,41634017,41634027,MYB23,Gm13,41633999,41634031,Glyma.13G327951
2667,Gm03,45660923,45660933,MYB23,Gm03,45660908,45660940,Glyma.03G248600
2668,Gm20,46330353,46330363,MYB23,Gm20,46330346,46330378,Glyma.20G229700
2672,Gm07,16071944,16071954,MYB113,Gm07,16071932,16071964,Glyma.07G136800
2673,Gm10,30477693,30477703,MYB113,Gm10,30477693,30477725,Glyma.10G120200
2674,Gm20,37718669,37718679,MYB113,Gm20,37718659,37718691,Glyma.20G137802
2682,Gm05,35317209,35317229,MYB51,Gm05,35317208,35317240,Glyma.05G161100
2688,Gm17,19410758,19410776,MYB94,Gm17,19410752,19410784,Glyma.17G178500
2697,Gm20,35264835,35264849,MYB56,Gm20,35264824,35264856,Glyma.20G110800
2700,Gm08,135034,135047,MYB121,Gm08,135024,135056,Glyma.08G002000
2709,Gm02,16148896,16148898,MYB83,Gm02,16148896,16148928,Glyma.02G153000
2712,Gm16,31922153,31922165,MYB107,Gm16,31922144,31922176,Glyma.16G157100
2714,Gm09,6034190,6034200,MYB119,Gm09,6034179,6034211,Glyma.09G063300
2718,Gm13,10228748,10228762,MYB3R4,Gm13,10228733,10228765,Glyma.13G035800
2723,Gm13,22094806,22094820,ATMYB31,Gm13,22094794,22094826,Glyma.13G117500
2724,Gm07,37645560,37645574,ATMYB31,Gm07,37645558,37645590,Glyma.07G204000
2725,Gm07,39097421,39097432,MYB44,Gm07,39097412,39097444,Glyma.07G215500
2731,Gm19,35543420,35543432,MYB41,Gm19,35543420,35543452,Glyma.19G102700
2732,Gm16,3567192,3567208,MYB118,Gm16,3567186,3567218,Glyma.16G037900
2744,Gm03,44473237,44473251,MYB62,Gm03,44473226,44473258,Glyma.03G231700
2748,Gm07,1481799,1481813,MYB3R4,Gm07,1481792,1481824,Glyma.07G018600
2755,Gm05,32218578,32218592,MYB108,Gm05,32218567,32218599,Glyma.05G128500
2759,Gm17,12875173,12875185,MYB65,Gm17,12875165,12875197,Glyma.17G153800
2760,Gm08,4953673,4953687,MYB62,Gm08,4953665,4953697,Glyma.08G064700
2762,Gm07,44174857,44174871,MYB80,Gm07,44174850,44174882,Glyma.07G264200
2763,Gm07,3978076,3978090,MYB3R4,Gm07,3978069,3978101,Glyma.07G047500
2767,Gm06,10178561,10178573,MYB108,Gm06,10178561,10178593,Glyma.06G125300
2768,Gm01,53533035,53533045,MYB81,Gm01,53533022,53533054,Glyma.01G189100
2770,Gm14,7513277,7513287,MYB81,Gm14,7513266,7513298,Glyma.14G085900
2771,Gm19,38388645,38388655,MYB81,Gm19,38388644,38388676,Glyma.19G121200
2775,Gm08,4199089,4199103,MYB3R5,Gm08,4199085,4199117,Glyma.08G054400
2791,Gm17,13173295,13173305,MYB3,Gm17,13173274,13173306,Glyma.17G155700
2794,Gm04,749315,749329,MYB30,Gm04,749304,749336,Glyma.04G009400
2796,Gm17,943190,943205,MYB13,Gm17,943182,943214,Glyma.17G012100
2798,Gm08,15725996,15726010,ATMYB31,Gm08,15725990,15726022,Glyma.08G194200
2799,Gm14,47386898,47386912,ATMYB31,Gm14,47386892,47386924,Glyma.14G200200
2800,Gm14,49646360,49646374,ATMYB31,Gm14,49646349,49646381,Glyma.14G222700
2801,Gm11,9807906,9807920,MYB3R4,Gm11,9807897,9807929,Glyma.11G129300
2806,Gm08,44319818,44319830,MYB105,Gm08,44319809,44319841,Glyma.08G332000
2809,Gm03,27696107,27696119,MYB61,Gm03,27696102,27696134,Glyma.03G088900
2810,Gm03,43037848,43037850,MYB121,Gm03,43037818,43037850,Glyma.03G213600
2811,Gm10,7539677,7539689,MYB15,Gm10,7539665,7539697,Glyma.10G075000
2813,Gm12,36215811,36215829,MYB94,Gm12,36215806,36215838,Glyma.12G186800
2817,Gm13,16052038,16052048,MYB41,Gm13,16052038,16052070,Glyma.13G070100
2825,Gm07,4392705,4392715,MYB23,Gm07,4392693,4392725,Glyma.07G051200
2828,Gm08,10955580,10955590,MYB23,Gm08,10955571,10955603,Glyma.08G143000
2830,Gm05,35410979,35410984,MYB23,Gm05,35410979,35411011,Glyma.05G162600
2833,Gm08,8398607,8398625,MYB60,Gm08,8398602,8398634,Glyma.08G109500
2838,Gm17,41428156,41428165,MYB113,Gm17,41428156,41428188,Glyma.17G259100
2839,Gm18,42128545,42128555,MYB113,Gm18,42128534,42128566,Glyma.18G175800
2841,Gm15,11452914,11452927,MYB93,Gm15,11452907,11452939,Glyma.15G140200
2842,Gm08,10434560,10434571,MYB73,Gm08,10434540,10434572,Glyma.08G135100
2845,Gm10,39352824,39352834,MYB83,Gm10,39352805,39352837,Glyma.10G157900
2860,Gm20,20070609,20070619,MYB98,Gm20,20070597,20070629,Glyma.20G062700
2861,Gm03,5398495,5398511,MYB96,Gm03,5398491,5398523,Glyma.03G041800
2862,Gm15,53540692,53540704,MYB105,Gm15,53540682,53540714,Glyma.15G276400
2867,Gm09,45563225,45563237,MYB40,Gm09,45563218,45563250,Glyma.09G227200
2880,Gm03,45352522,45352536,MYB56,Gm03,45352511,45352543,Glyma.03G244300
2883,Gm05,33285173,33285189,MYB96,Gm05,33285164,33285196,Glyma.05G139900
2890,Gm17,37053814,37053828,MYB30,Gm17,37053797,37053829,Glyma.17G219600
2892,Gm18,54338689,54338703,MYB30,Gm18,54338678,54338710,Glyma.18G254200
2893,Gm12,25036538,25036552,ATMYB31,Gm12,25036533,25036565,Glyma.12G156532
2894,Gm09,47442376,47442390,ATMYB31,Gm09,47442364,47442396,Glyma.09G249500
2896,Gm10,40695286,40695298,MYB33,Gm10,40695279,40695311,Glyma.10G172300
2898,Gm16,37464652,37464668,MYB58,Gm16,37464644,37464676,Glyma.16G214800
2899,Gm04,47205394,47205408,MYB62,Gm04,47205389,47205421,Glyma.04G212000
2904,Gm19,48532132,48532142,MYB3,Gm19,48532121,48532153,Glyma.19G228700
2905,Gm10,11816053,11816067,MYB3R5,Gm10,11816050,11816082,Glyma.10G089700
2908,Gm02,49852857,49852871,MYB49,Gm02,49852852,49852884,Glyma.02G305500
2910,Gm14,3348567,3348581,MYB56,Gm14,3348558,3348590,Glyma.14G044400
2914,Gm04,123912,123930,MYB60,Gm04,123906,123938,Glyma.04G001500
