,chrom,start,end,name,score,strand,thickStart,thickEnd
3996,Gm18,956614,956628,ERF057,Gm18,956597,956629,Glyma.18G013600
4003,Gm17,6475402,6475415,ERF017,Gm17,6475401,6475433,Glyma.17G083400
4006,Gm08,14633556,14633569,ERF15,Gm08,14633546,14633578,Glyma.08G181200
4025,Gm08,9222807,9222820,ERF2,Gm08,9222807,9222839,Glyma.08G119700
4033,Gm10,18063693,18063709,ERF10,Gm10,18063677,18063709,Glyma.10G101600
4047,Gm08,4365528,4365547,ERF054,Gm08,4365527,4365559,Glyma.08G057000
4157,Gm17,41026363,41026382,ERF054,Gm17,41026352,41026384,Glyma.17G255100
4191,Gm11,32737618,32737623,ERF9,Gm11,32737591,32737623,Glyma.11G198300
4194,Gm02,15073014,15073024,ERF039,Gm02,15073005,15073037,Glyma.02G141800
4212,Gm06,44647873,44647878,ERF105,Gm06,44647873,44647905,Glyma.06G263200
4218,Gm02,42234468,42234486,ERF054,Gm02,42234454,42234486,Glyma.02G217100
4247,Gm11,37735851,37735869,ERF9,Gm11,37735837,37735869,Glyma.11G233300
4248,Gm11,832258,832276,ERF104,Gm11,832257,832289,Glyma.11G012000
4267,Gm05,36620815,36620832,ERF10,Gm05,36620815,36620847,Glyma.05G177700
4268,Gm07,38698841,38698848,ERF10,Gm07,38698816,38698848,Glyma.07G212300
4280,Gm10,49828327,49828347,ERF2,Gm10,49828321,49828353,Glyma.10G274600
4286,Gm20,14220763,14220770,ERF105,Gm20,14220763,14220795,Glyma.20G058000
4299,Gm12,3152026,3152031,ERF9,Gm12,3151999,3152031,Glyma.12G043700
4301,Gm12,36749679,36749681,ERF9,Gm12,36749649,36749681,Glyma.12G191400
4309,Gm20,47169999,47170010,ERF104,Gm20,47169978,47170010,Glyma.20G241200
4331,Gm01,44112207,44112208,ERF2,Gm01,44112176,44112208,Glyma.01G124700
4347,Gm20,5512941,5512961,ERF073,Gm20,5512936,5512968,Glyma.20G037100
4370,Gm03,38703864,38703877,ERF055,Gm03,38703863,38703895,Glyma.03G160200
4396,Gm10,44436123,44436126,ERF095,Gm10,44436123,44436155,Glyma.10G211200
4512,Gm08,4236111,4236125,ERF087,Gm08,4236099,4236131,Glyma.08G055000
4555,Gm02,41468258,41468274,ERF9,Gm02,41468242,41468274,Glyma.02G211000
4557,Gm18,14184890,14184899,ERF9,Gm18,14184867,14184899,Glyma.18G116500
4577,Gm01,55881441,55881455,ERF021,Gm01,55881424,55881456,Glyma.01G217600
4580,Gm15,14932397,14932402,ERF087,Gm15,14932397,14932429,Glyma.15G168200
4586,Gm08,37986732,37986742,ERF017,Gm08,37986732,37986764,Glyma.08G281600
4591,Gm02,47576690,47576709,ERF2,Gm02,47576677,47576709,Glyma.02G274400
4639,Gm04,3123578,3123598,ERF2,Gm04,3123572,3123604,Glyma.04G039500
4649,Gm02,15993059,15993073,ERF057,Gm02,15993058,15993090,Glyma.02G151200
4684,Gm18,11988702,11988708,ERF10,Gm18,11988702,11988734,Glyma.18G107200
4710,Gm03,40390799,40390819,ERF10,Gm03,40390793,40390825,Glyma.03G180100
4726,Gm07,4598462,4598480,ERF003,Gm07,4598450,4598482,Glyma.07G052700
4757,Gm11,12549139,12549144,ERF012,Gm11,12549139,12549171,Glyma.11G164037
4770,Gm10,1167806,1167824,ERF104,Gm10,1167796,1167828,Glyma.10G012900
4794,Gm20,44203565,44203585,ERF013,Gm20,44203559,44203591,Glyma.20G205800
4796,Gm06,5127864,5127870,ERF9,Gm06,5127864,5127896,Glyma.06G067400
4812,Gm04,598904,598918,ERF9,Gm04,598904,598936,Glyma.04G007700
4815,Gm08,10724352,10724361,ERF105,Gm08,10724329,10724361,Glyma.08G139100
4835,Gm14,225490,225503,ERF017,Gm14,225481,225513,Glyma.14G001900
4855,Gm18,54329973,54329990,ERF8,Gm18,54329960,54329992,Glyma.18G254100
4857,Gm05,35023154,35023170,ERF091,Gm05,35023144,35023176,Glyma.05G157600
4888,Gm01,57678294,57678309,ERF9,Gm01,57678294,57678326,Glyma.01G242200
4902,Gm17,34453961,34453968,ERF003,Gm17,34453961,34453993,Glyma.17G209700
4959,Gm09,35269611,35269620,ERF112,Gm09,35269611,35269643,Glyma.09G138100
5022,Gm04,5234906,5234920,ERF122,Gm04,5234903,5234935,Glyma.04G063200
5061,Gm14,6712502,6712515,ERF055,Gm14,6712493,6712525,Glyma.14G079400
5069,Gm09,40769705,40769716,ERF054,Gm09,40769684,40769716,Glyma.09G173800
5077,Gm18,48981340,48981341,ERF104,Gm18,48981340,48981372,Glyma.18G204200
5088,Gm19,44166935,44166947,ERF9,Gm19,44166915,44166947,Glyma.19G178100
5104,Gm01,734969,734970,ERF2,Gm01,734969,735001,Glyma.01G007200
5105,Gm11,35725217,35725236,ERF012,Gm11,35725205,35725237,Glyma.11G215200
5141,Gm05,35364785,35364799,ERF095,Gm05,35364768,35364800,Glyma.05G162100
5176,Gm11,7534423,7534442,ERF012,Gm11,7534422,7534454,Glyma.11G099300
5210,Gm14,41517583,41517601,ERF104,Gm14,41517581,41517613,Glyma.14G164700
5245,Gm14,7981943,7981957,ERF115,Gm14,7981926,7981958,Glyma.14G089018
5257,Gm18,14177035,14177048,ERF021,Gm18,14177035,14177067,Glyma.18G116400
5260,Gm05,36553127,36553147,ERF9,Gm05,36553120,36553152,Glyma.05G176400
5263,Gm05,29802452,29802471,ERF054,Gm05,29802445,29802477,Glyma.05G112100
5278,Gm16,7854992,7855010,ERF9,Gm16,7854978,7855010,Glyma.16G077200
5291,Gm16,4909610,4909619,ERF003,Gm16,4909587,4909619,Glyma.16G051300
5300,Gm03,35704667,35704681,ERF2,Gm03,35704649,35704681,Glyma.03G130300
5302,Gm10,47156753,47156764,ERF4,Gm10,47156734,47156766,Glyma.10G242300
5309,Gm13,38333770,38333776,ERF054,Gm13,38333770,38333802,Glyma.13G289400
5350,Gm20,44960898,44960909,ERF054,Gm20,44960898,44960930,Glyma.20G214100
5351,Gm15,47748968,47748982,ERF054,Gm15,47748968,47749000,Glyma.15G241100
5356,Gm12,2316314,2316328,ERF014,Gm12,2316311,2316343,Glyma.12G031000
5360,Gm14,6267366,6267377,ERF115,Gm14,6267345,6267377,Glyma.14G076000
5362,Gm09,25477221,25477235,ERF115,Gm09,25477210,25477242,Glyma.09G114000
5382,Gm02,15843799,15843819,ERF013,Gm02,15843787,15843819,Glyma.02G149900
5390,Gm14,48845116,48845124,ERF003,Gm14,48845116,48845148,Glyma.14G215200
5431,Gm14,4138173,4138191,ERF003,Gm14,4138166,4138198,Glyma.14G052600
5458,Gm02,45289812,45289832,ERF2,Gm02,45289800,45289832,Glyma.02G246500
5469,Gm17,4932297,4932311,ERF014,Gm17,4932282,4932314,Glyma.17G064100
5522,Gm20,37709975,37709985,ERF057,Gm20,37709975,37710007,Glyma.20G137700
5524,Gm03,26726207,26726221,ERF054,Gm03,26726189,26726221,Glyma.03G086200
5542,Gm08,45646674,45646688,ERF027,Gm08,45646669,45646701,Glyma.08G348300
5555,Gm02,47536173,47536181,ERF104,Gm02,47536149,47536181,Glyma.02G274000
5600,Gm10,39352808,39352819,ERF4,Gm10,39352805,39352837,Glyma.10G157900
5601,Gm07,43463295,43463306,ERF4,Gm07,43463291,43463323,Glyma.07G254700
5650,Gm05,32044645,32044659,ERF021,Gm05,32044634,32044666,Glyma.05G126900
5676,Gm10,44288516,44288530,ERF115,Gm10,44288504,44288536,Glyma.10G210051
5703,Gm10,41887933,41887946,ERF037,Gm10,41887926,41887958,Glyma.10G185000
5720,Gm02,45609837,45609857,ERF9,Gm02,45609834,45609866,Glyma.02G250200
5778,Gm04,1596982,1597002,ERF013,Gm04,1596974,1597006,Glyma.04G020300
5785,Gm05,26158997,26159017,ERF9,Gm05,26158994,26159026,Glyma.05G098200
5787,Gm13,43713804,43713823,ERF012,Gm13,43713804,43713836,Glyma.13G354900
5793,Gm17,40313155,40313170,ERF104,Gm17,40313155,40313187,Glyma.17G246400
5816,Gm19,45224995,45225013,ERF104,Gm19,45224984,45225016,Glyma.19G190200
5831,Gm06,14927595,14927608,ERF017,Gm06,14927588,14927620,Glyma.06G176900
5855,Gm05,2284510,2284530,ERF013,Gm05,2284506,2284538,Glyma.05G026200
5857,Gm03,376343,376357,ERF027,Gm03,376333,376365,Glyma.03G004300
5863,Gm11,3464384,3464394,ERF014,Gm11,3464384,3464416,Glyma.11G046400
5867,Gm02,41586267,41586276,ERF104,Gm02,41586267,41586299,Glyma.02G212000
5881,Gm06,2759221,2759235,ERF095,Gm06,2759207,2759239,Glyma.06G036100
5882,Gm04,2835531,2835545,ERF095,Gm04,2835517,2835549,Glyma.04G036000
6036,Gm02,14344007,14344013,ERF118,Gm02,14343981,14344013,Glyma.02G134500
6058,Gm08,45143133,45143143,ERF118,Gm08,45143127,45143159,Glyma.08G342100
6112,Gm04,7797094,7797108,ERF087,Gm04,7797077,7797109,Glyma.04G089600
6152,Gm03,38695724,38695743,ERF012,Gm03,38695723,38695755,Glyma.03G160100
6182,Gm08,38597617,38597630,ERF055,Gm08,38597611,38597643,Glyma.08G284100
6206,Gm08,21575561,21575573,ERF5,Gm08,21575541,21575573,Glyma.08G247700
6214,Gm07,1807914,1807921,ERF019,Gm07,1807914,1807946,Glyma.07G023500
6230,Gm18,18093518,18093532,ERF122,Gm18,18093500,18093532,Glyma.18G130500
6245,Gm05,5594942,5594959,ERF8,Gm05,5594933,5594965,Glyma.05G058900
6277,Gm18,4127582,4127599,ERF012,Gm18,4127582,4127614,Glyma.18G047900
6294,Gm03,1974869,1974881,ERF5,Gm03,1974849,1974881,Glyma.03G019500
6328,Gm02,4503890,4503910,ERF013,Gm02,4503882,4503914,Glyma.02G049800
6343,Gm07,7428996,7429010,ERF014,Gm07,7428981,7429013,Glyma.07G082600
6349,Gm20,27689622,27689635,ERF017,Gm20,27689622,27689654,Glyma.20G076600
6362,Gm02,43638097,43638112,ERF104,Gm02,43638080,43638112,Glyma.02G230500
6388,Gm10,45441579,45441597,ERF003,Gm10,45441565,45441597,Glyma.10G222400
6390,Gm14,28447957,28447959,ERF091,Gm14,28447957,28447989,Glyma.14G150600
6391,Gm15,13074692,13074706,ERF122,Gm15,13074686,13074718,Glyma.15G156100
6429,Gm08,6234827,6234841,ERF057,Gm08,6234815,6234847,Glyma.08G082400
6432,Gm11,12910506,12910520,ERF057,Gm11,12910489,12910521,Glyma.11G166128
6433,Gm17,14024314,14024328,ERF057,Gm17,14024297,14024329,Glyma.17G161500
6483,Gm14,5286181,5286195,ERF086,Gm14,5286172,5286204,Glyma.14G065600
6501,Gm03,42567465,42567478,ERF15,Gm03,42567461,42567493,Glyma.03G206400
6511,Gm19,39509327,39509341,ERF019,Gm19,39509320,39509352,Glyma.19G130800
6593,Gm01,55850996,55851008,ERF014,Gm01,55850976,55851008,Glyma.01G217200
6618,Gm07,41788327,41788336,ERF035,Gm07,41788304,41788336,Glyma.07G233500
6619,Gm04,2666054,2666069,ERF9,Gm04,2666054,2666086,Glyma.04G033700
6651,Gm06,46263842,46263859,ERF10,Gm06,46263842,46263874,Glyma.06G275700
6677,Gm08,2742990,2743008,ERF104,Gm08,2742987,2743019,Glyma.08G034700
6680,Gm02,17375307,17375325,ERF003,Gm02,17375306,17375338,Glyma.02G157200
6711,Gm13,34081507,34081524,ERF10,Gm13,34081507,34081539,Glyma.13G236500
6717,Gm12,7602517,7602531,ERF2,Gm12,7602517,7602549,Glyma.12G093100
6808,Gm03,43148473,43148484,ERF011,Gm03,43148452,43148484,Glyma.03G215300
6831,Gm16,3722668,3722680,ERF2,Gm16,3722648,3722680,Glyma.16G039900
6845,Gm03,38718546,38718560,ERF014,Gm03,38718544,38718576,Glyma.03G160400
6910,Gm01,52174875,52174894,ERF054,Gm01,52174873,52174905,Glyma.01G173700
6917,Gm14,6604906,6604920,ERF10,Gm14,6604906,6604938,Glyma.14G078900
6918,Gm10,5010752,5010754,ERF11,Gm10,5010722,5010754,Glyma.10G055300
6922,Gm04,45092502,45092519,ERF8,Gm04,45092501,45092533,Glyma.04G191900
6924,Gm18,56669023,56669043,ERF2,Gm18,56669017,56669049,Glyma.18G283100
6951,Gm13,32445907,32445917,ERF112,Gm13,32445892,32445924,Glyma.13G217400
6971,Gm03,35221707,35221717,ERF118,Gm03,35221686,35221718,Glyma.03G126200
6982,Gm18,6769144,6769148,ERF118,Gm18,6769144,6769176,Glyma.18G072300
6990,Gm10,49478536,49478546,ERF118,Gm10,49478523,49478555,Glyma.10G271701
7017,Gm07,4859005,4859014,ERF10,Gm07,4859005,4859037,Glyma.07G055300
7032,Gm17,2018878,2018897,ERF054,Gm17,2018870,2018902,Glyma.17G027300
7129,Gm12,15345493,15345504,ERF11,Gm12,15345478,15345510,Glyma.12G133700
7141,Gm14,9119322,9119336,ERF5,Gm14,9119316,9119348,Glyma.14G095300
7163,Gm06,5309611,5309625,ERF115,Gm06,5309608,5309640,Glyma.06G069500
7166,Gm10,43173355,43173370,ERF9,Gm10,43173355,43173387,Glyma.10G200100
7172,Gm08,46301339,46301344,ERF5,Gm08,46301339,46301371,Glyma.08G356800
7189,Gm08,114709,114727,ERF012,Gm08,114709,114741,Glyma.08G001600
7208,Gm02,16348062,16348069,ERF013,Gm02,16348062,16348094,Glyma.02G155600
7230,Gm11,9067325,9067335,ERF039,Gm11,9067309,9067341,Glyma.11G119500
7231,Gm07,16905972,16905984,ERF017,Gm07,16905952,16905984,Glyma.07G143200
7304,Gm20,24011539,24011558,ERF054,Gm20,24011530,24011562,Glyma.20G067300
7309,Gm12,38375772,38375786,ERF021,Gm12,38375771,38375803,Glyma.12G210000
7325,Gm04,9021560,9021574,ERF014,Gm04,9021558,9021590,Glyma.04G099200
7384,Gm02,29849324,29849333,ERF6,Gm02,29849307,29849339,Glyma.02G174700
7396,Gm14,44910674,44910683,ERF096,Gm14,44910652,44910684,Glyma.14G179000
7436,Gm17,12156125,12156139,ERF115,Gm17,12156121,12156153,Glyma.17G147900
7462,Gm09,1443566,1443576,ERF017,Gm09,1443566,1443598,Glyma.09G018400
7559,Gm05,41793682,41793690,ERF013,Gm05,41793658,41793690,Glyma.05G242600
7561,Gm12,34359083,34359097,ERF5,Gm12,34359078,34359110,Glyma.12G172500
7615,Gm09,444689,444705,ERF9,Gm09,444689,444721,Glyma.09G005700
7624,Gm10,48604412,48604430,ERF10,Gm10,48604398,48604430,Glyma.10G259400
7636,Gm19,2297851,2297865,ERF027,Gm19,2297842,2297874,Glyma.19G021400
7645,Gm13,37707530,37707550,ERF2,Gm13,37707522,37707554,Glyma.13G281900
7652,Gm04,4173052,4173072,ERF9,Gm04,4173052,4173084,Glyma.04G051600
7653,Gm01,8457266,8457285,ERF9,Gm01,8457253,8457285,Glyma.01G061500
7664,Gm07,37489410,37489423,ERF017,Gm07,37489406,37489438,Glyma.07G202300
7672,Gm19,46105873,46105875,ERF10,Gm19,46105873,46105905,Glyma.19G198600
7795,Gm03,37607640,37607658,ERF054,Gm03,37607640,37607672,Glyma.03G148500
7823,Gm08,22321127,22321145,ERF013,Gm08,22321113,22321145,Glyma.08G253000
7824,Gm03_scaffold_27,6465,6476,ERF013,Gm03_scaffold_27,6465,6497,Glyma.U031105
7865,Gm07,9034781,9034795,ERF054,Gm07,9034763,9034795,Glyma.07G097700
7876,Gm12,537122,537132,ERF118,Gm12,537116,537148,Glyma.12G007300
7887,Gm18,702013,702023,ERF118,Gm18,702000,702032,Glyma.18G009800
7890,Gm12,1118115,1118121,ERF118,Gm12,1118115,1118147,Glyma.12G015700
7912,Gm07,42277870,42277881,ERF021,Gm07,42277870,42277902,Glyma.07G238300
7925,Gm20,2281167,2281175,ERF122,Gm20,2281167,2281199,Glyma.20G022200
7929,Gm10,523191,523206,ERF091,Gm10,523191,523223,Glyma.10G005200
7948,Gm17,3315731,3315750,ERF054,Gm17,3315725,3315757,Glyma.17G044500
8006,Gm19,43076297,43076313,ERF054,Gm19,43076297,43076329,Glyma.19G165400
8123,Gm05,40796138,40796158,ERF9,Gm05,40796138,40796170,Glyma.05G229600
8135,Gm06,3440189,3440199,ERF086,Gm06,3440167,3440199,Glyma.06G045400
8199,Gm16,20683796,20683808,ERF017,Gm16,20683776,20683808,Glyma.16G101800
8208,Gm06,40815281,40815283,ERF057,Gm06,40815251,40815283,Glyma.06G245200
8216,Gm13,28604542,28604556,ERF115,Gm13,28604530,28604562,Glyma.13G177900
8240,Gm08,45923537,45923557,ERF9,Gm08,45923531,45923563,Glyma.08G352500
8307,Gm19,41000029,41000039,ERF112,Gm19,41000009,41000041,Glyma.19G144400
8344,Gm14,44445645,44445659,ERF027,Gm14,44445633,44445665,Glyma.14G176600
8380,Gm11,5852064,5852077,ERF003,Gm11,5852064,5852096,Glyma.11G077800
8449,Gm10,46245026,46245044,ERF054,Gm10,46245026,46245058,Glyma.10G232200
8505,Gm10,3534480,3534498,ERF9,Gm10,3534466,3534498,Glyma.10G040300
8540,Gm05,41335734,41335752,ERF9,Gm05,41335720,41335752,Glyma.05G236600
8566,Gm15,8438980,8438990,ERF118,Gm15,8438972,8439004,Glyma.15G107700
8598,Gm08,39522879,39522893,ERF5,Gm08,39522873,39522905,Glyma.08G288600
8641,Gm02,945839,945853,ERF027,Gm02,945831,945863,Glyma.02G009751
8660,Gm12,7447378,7447393,ERF054,Gm12,7447378,7447410,Glyma.12G091300
8724,Gm11,11172473,11172487,ERF9,Gm11,11172473,11172505,Glyma.11G147108
8782,Gm05,1537399,1537416,ERF012,Gm05,1537399,1537431,Glyma.05G017500
8787,Gm20,38369266,38369286,ERF10,Gm20,38369261,38369293,Glyma.20G145300
8795,Gm11,1107950,1107964,ERF021,Gm11,1107946,1107978,Glyma.11G015900
8821,Gm05,41615640,41615657,ERF104,Gm05,41615625,41615657,Glyma.05G240700
8841,Gm05,1610489,1610507,ERF054,Gm05,1610475,1610507,Glyma.05G018100
8870,Gm07,1555327,1555347,ERF9,Gm07,1555324,1555356,Glyma.07G019700
8909,Gm06,9212052,9212063,ERF11,Gm06,9212042,9212074,Glyma.06G114000
8915,Gm06,3398188,3398208,ERF9,Gm06,3398178,3398210,Glyma.06G045000
8929,Gm20,37319505,37319522,ERF8,Gm20,37319491,37319523,Glyma.20G133200
8967,Gm19,5992876,5992894,ERF003,Gm19,5992875,5992907,Glyma.19G041200
8991,Gm08,11343695,11343710,ERF104,Gm08,11343678,11343710,Glyma.08G147600
9012,Gm13,19002039,19002053,ERF087,Gm13,19002030,19002062,Glyma.13G087300
9088,Gm06,20960017,20960027,ERF118,Gm06,20960000,20960032,Glyma.06G211600
9131,Gm01,53228129,53228145,ERF091,Gm01,53228117,53228149,Glyma.01G185800
9138,Gm06,8631605,8631618,ERF054,Gm06,8631605,8631637,Glyma.06G107700
9148,Gm17,19409817,19409824,ERF017,Gm17,19409792,19409824,Glyma.17G178500
9151,Gm11,2624459,2624473,ERF5,Gm11,2624442,2624474,Glyma.11G036500
9160,Gm11,3989834,3989843,ERF017,Gm11,3989811,3989843,Glyma.11G053100
9168,Gm02,44565165,44565185,ERF2,Gm02,44565162,44565194,Glyma.02G238800
9193,Gm02,47070855,47070875,ERF9,Gm02,47070850,47070882,Glyma.02G267900
9276,Gm08,8398231,8398250,ERF013,Gm08,8398218,8398250,Glyma.08G109500
9277,Gm04,47982288,47982308,ERF013,Gm04,47982281,47982313,Glyma.04G220800
9361,Gm17,4990861,4990878,ERF9,Gm17,4990846,4990878,Glyma.17G064600
9367,Gm15,11822073,11822092,ERF054,Gm15,11822065,11822097,Glyma.15G143900
9384,Gm13,44894397,44894415,ERF003,Gm13,44894392,44894424,Glyma.13G370000
9455,Gm13,36737460,36737473,ERF055,Gm13,36737453,36737485,Glyma.13G271400
9491,Gm08,8228666,8228679,ERF054,Gm08,8228666,8228698,Glyma.08G106900
9502,Gm05,36245788,36245808,ERF9,Gm05,36245779,36245811,Glyma.05G172300
9515,Gm07,10067344,10067362,ERF104,Gm07,10067341,10067373,Glyma.07G105700
9541,Gm14,2177258,2177272,ERF122,Gm14,2177248,2177280,Glyma.14G030100
9549,Gm02,3933643,3933661,ERF003,Gm02,3933631,3933663,Glyma.02G041900
9589,Gm16,32603893,32603906,ERF035,Gm16,32603891,32603923,Glyma.16G165000
9696,Gm15,5547449,5547463,ERF057,Gm15,5547441,5547473,Glyma.15G072600
9728,Gm02,6875729,6875739,ERF017,Gm02,6875729,6875761,Glyma.02G080200
9729,Gm03,35994613,35994625,ERF017,Gm03,35994613,35994645,Glyma.03G133200
9732,Gm05,5156475,5156491,ERF091,Gm05,5156470,5156502,Glyma.05G055500
9809,Gm19,2559699,2559714,ERF043,Gm19,2559691,2559723,Glyma.19G022500
9837,Gm13,34952148,34952163,ERF8,Gm13,34952131,34952163,Glyma.13G246700
9846,Gm19,3528161,3528169,ERF054,Gm19,3528161,3528193,Glyma.19G028400
9849,Gm07,44521559,44521575,ERF091,Gm07,44521559,44521591,Glyma.07G268900
9925,Gm18,54435509,54435529,ERF10,Gm18,54435509,54435541,Glyma.18G255200
9939,Gm08,5535804,5535808,ERF057,Gm08,5535804,5535836,Glyma.08G072200
9992,Gm10,44974681,44974699,ERF104,Gm10,44974679,44974711,Glyma.10G217300
10045,Gm17,2227783,2227799,ERF9,Gm17,2227783,2227815,Glyma.17G030500
10053,Gm05,5542439,5542459,ERF013,Gm05,5542430,5542462,Glyma.05G058500
10058,Gm07,2732899,2732910,ERF4,Gm07,2732879,2732911,Glyma.07G034400
10064,Gm07,2002394,2002414,ERF2,Gm07,2002389,2002421,Glyma.07G025600
10089,Gm08,5626399,5626418,ERF054,Gm08,5626395,5626427,Glyma.08G073600
10098,Gm09,12370300,12370320,ERF013,Gm09,12370296,12370328,Glyma.09G091800
10135,Gm17,1171163,1171172,ERF6,Gm17,1171158,1171190,Glyma.17G015600
10152,Gm13,26755043,26755056,ERF017,Gm13,26755038,26755070,Glyma.13G158200
10164,Gm11,10057348,10057360,ERF8,Gm11,10057328,10057360,Glyma.11G131800
10187,Gm13,38000120,38000131,ERF11,Gm13,38000110,38000142,Glyma.13G285300
10193,Gm03,5205639,5205659,ERF073,Gm03,5205633,5205665,Glyma.03G040600
10203,Gm15,5907681,5907695,ERF086,Gm15,5907671,5907703,Glyma.15G077000
10227,Gm19,1118322,1118332,ERF118,Gm19,1118300,1118332,Glyma.19G011700
10231,Gm14,29187619,29187629,ERF118,Gm14,29187604,29187636,Glyma.14G153000
10262,Gm20,46795063,46795077,ERF115,Gm20,46795057,46795089,Glyma.20G236200
10379,Gm18,622493,622507,ERF122,Gm18,622486,622518,Glyma.18G008600
10392,Gm16,37287662,37287676,ERF057,Gm16,37287657,37287689,Glyma.16G212400
10403,Gm06,16164370,16164382,ERF038,Gm06,16164354,16164386,Glyma.06G186300
10467,Gm08,10356602,10356607,ERF9,Gm08,10356602,10356634,Glyma.08G133900
10486,Gm16,3504816,3504830,ERF073,Gm16,3504798,3504830,Glyma.16G037100
10505,Gm02,41148847,41148860,ERF055,Gm02,41148838,41148870,Glyma.02G208200
10549,Gm02,48022191,48022210,ERF10,Gm02,48022191,48022223,Glyma.02G279700
10646,Gm19,28030599,28030619,ERF2,Gm19,28030587,28030619,Glyma.19G076300
10653,Gm08,6359537,6359548,ERF4,Gm08,6359524,6359556,Glyma.08G084300
10664,Gm08,11583070,11583084,ERF014,Gm08,11583056,11583088,Glyma.08G149800
10665,Gm16,27337118,27337128,ERF014,Gm16,27337118,27337150,Glyma.16G122500
10686,Gm07,35841351,35841371,ERF013,Gm07,35841339,35841371,Glyma.07G187500
10792,Gm17,11990487,11990505,ERF104,Gm17,11990473,11990505,Glyma.17G145900
10815,Gm08,19637653,19637671,ERF012,Gm08,19637653,19637685,Glyma.08G234200
10875,Gm14,293710,293729,ERF012,Gm14,293707,293739,Glyma.14G002800
10971,Gm01,55339435,55339455,ERF013,Gm01,55339424,55339456,Glyma.01G210700
10979,Gm08,13659769,13659780,ERF087,Gm08,13659748,13659780,Glyma.08G170400
11005,Gm14,47287811,47287825,ERF5,Gm14,47287807,47287839,Glyma.14G199200
11009,Gm16,1984955,1984969,ERF122,Gm16,1984948,1984980,Glyma.16G021200
11029,Gm02,5429826,5429843,ERF8,Gm02,5429812,5429844,Glyma.02G060102
11045,Gm19,953420,953434,ERF057,Gm19,953415,953447,Glyma.19G010100
11058,Gm13,21552332,21552351,ERF9,Gm13,21552332,21552364,Glyma.13G111900
11071,Gm13,15119049,15119062,ERF055,Gm13,15119045,15119077,Glyma.13G062700
11100,Gm15,10616476,10616490,ERF9,Gm15,10616458,10616490,Glyma.15G132800
11116,Gm18,57436303,57436322,ERF054,Gm18,57436301,57436333,Glyma.18G293600
11203,Gm07,43556141,43556154,ERF055,Gm07,43556134,43556166,Glyma.07G256300
11247,Gm06,14140198,14140206,ERF017,Gm06,14140198,14140230,Glyma.06G169700
11299,Gm06,7979604,7979623,ERF054,Gm06,7979592,7979624,Glyma.06G100900
11310,Gm12,3551248,3551257,ERF105,Gm12,3551225,3551257,Glyma.12G049700
11312,Gm11,9476052,9476066,ERF105,Gm11,9476045,9476077,Glyma.11G125100
11331,Gm04,48703961,48703978,ERF8,Gm04,48703955,48703987,Glyma.04G229900
11366,Gm09,39560437,39560450,ERF055,Gm09,39560425,39560457,Glyma.09G162400
11419,Gm17,3479907,3479927,ERF2,Gm17,3479898,3479930,Glyma.17G046500
11425,Gm15,2072363,2072377,ERF027,Gm15,2072357,2072389,Glyma.15G025600
11563,Gm01,55870444,55870455,ERF9,Gm01,55870444,55870476,Glyma.01G217400
11577,Gm06,116570,116581,ERF4,Gm06,116556,116588,Glyma.06G001100
11663,Gm12,9286077,9286091,ERF10,Gm12,9286059,9286091,Glyma.12G103800
11670,Gm09,39801938,39801958,ERF10,Gm09,39801928,39801960,Glyma.09G164900
11672,Gm01,55856418,55856422,ERF003,Gm01,55856418,55856450,Glyma.01G217300
11716,Gm12,24534310,24534320,ERF112,Gm12,24534303,24534335,Glyma.12G155900
11859,Gm06,48560627,48560640,ERF9,Gm06,48560608,48560640,Glyma.06G300900
11882,Gm06,22046645,22046661,ERF8,Gm06,22046645,22046677,Glyma.06G214700
11887,Gm16,30574129,30574143,ERF122,Gm16,30574122,30574154,Glyma.16G143600
11935,Gm18,56056940,56056949,ERF15,Gm18,56056940,56056972,Glyma.18G275600
11954,Gm04,47658216,47658225,ERF7,Gm04,47658196,47658228,Glyma.04G217400
11958,Gm10,41512639,41512648,ERF7,Gm10,41512625,41512657,Glyma.10G180500
11966,Gm17,12665194,12665208,ERF034,Gm17,12665185,12665217,Glyma.17G152400
12002,Gm10,4077379,4077399,ERF9,Gm10,4077378,4077410,Glyma.10G046000
12009,Gm12,37621369,37621389,ERF2,Gm12,37621368,37621400,Glyma.12G201000
12028,Gm11,37727076,37727090,ERF5,Gm11,37727062,37727094,Glyma.11G233100
12069,Gm19,42718359,42718376,ERF012,Gm19,42718359,42718391,Glyma.19G162100
12080,Gm16,28582385,28582399,ERF105,Gm16,28582374,28582406,Glyma.16G130300
12175,Gm03,35179249,35179254,ERF5,Gm03,35179222,35179254,Glyma.03G126000
12256,Gm09,42738220,42738231,ERF091,Gm09,42738220,42738252,Glyma.09G194100
12261,Gm01,3938321,3938333,ERF017,Gm01,3938321,3938353,Glyma.01G037200
12284,Gm17,6227965,6227983,ERF012,Gm17,6227965,6227997,Glyma.17G080400
12389,Gm08,40041494,40041508,ERF122,Gm08,40041494,40041526,Glyma.08G292300
12442,Gm20,38315037,38315048,ERF011,Gm20,38315037,38315069,Glyma.20G144700
12461,Gm15,8217758,8217772,ERF104,Gm15,8217740,8217772,Glyma.15G105100
12535,Gm18,34527060,34527077,ERF012,Gm18,34527060,34527092,Glyma.18G156500
